Date,Timestamp,PriceBTC,PriceUSD,MarketCap,Volume
2017-06-03 00:04:45,1496482778000,8.12556e-05,0.201099,120659400,221068
2017-06-02 00:04:37,1496287178000,7.92631e-05,0.190205,114123000,320765
2017-06-01 00:04:37,1496201987000,8.14657e-05,0.186313,111787800,404939
2017-05-31 00:04:38,1496117377000,8.95274e-05,0.196077,117646200,329053
2017-05-30 00:04:38,1496030977000,7.54168e-05,0.17179,103074000,148174
2017-05-29 00:04:36,1495944577000,6.91627e-05,0.150152,90091200,126262
2017-05-28 00:04:34,1495858179000,7.09068e-05,0.145083,87049800,184250
2017-05-27 00:04:37,1495771779000,6.66174e-05,0.149027,89416200,248907
2017-05-26 00:04:37,1495685374000,7.06506e-05,0.161716,97029600,237790
2017-05-25 00:04:36,1495598976000,7.86266e-05,0.191456,114873599,447296
2017-05-24 00:04:38,1495531495000,8.69328e-05,0.196616,117969600,276092
2017-05-23 00:04:41,1495445980000,8.0136e-05,0.168892,101335199,411096
2017-05-22 00:04:43,1495359579000,8.95235e-05,0.182582,109549200,556695
2017-05-21 00:04:38,1495273179000,0.00010784,0.220625,132375000,326700
2017-05-20 00:04:39,1495186777000,0.000111972,0.21974,131844000,544311
2017-05-19 00:04:40,1495100376000,0.000112382,0.211914,127148400,482357
2017-05-18 00:04:39,1495013978000,8.81032e-05,0.15965,95789999,899814
2017-05-17 00:04:36,1494927572000,7.64822e-05,0.132982,79789200,347722
2017-05-16 00:04:39,1494841176000,8.68353e-05,0.150072,90043200,325427
2017-05-15 00:04:38,1494754776000,9.50556e-05,0.170235,102141000,313690
2017-05-14 00:04:38,1494668379000,7.5943e-05,0.135121,81072600,164819
2017-05-13 00:04:40,1494581978000,7.3809e-05,0.125146,75087600,384559
2017-05-12 00:04:37,1494495576000,6.84769e-05,0.125118,75070800,194615
2017-05-11 00:04:36,1494409179000,6.95696e-05,0.122526,73515600,155364
2017-05-10 00:04:42,1494322781000,6.36503e-05,0.111729,67037400,233900
2017-05-09 00:04:41,1494236377000,7.12879e-05,0.122854,73712400,281004
2017-05-08 00:04:38,1494149977000,7.28703e-05,0.116353,69811800,84720
2017-05-07 00:04:39,1494063578000,8.22818e-05,0.129906,77943600,233113
2017-05-06 00:04:39,1493976878000,7.20395e-05,0.112054,67232400,170186
2017-05-05 00:04:37,1493890781000,7.53839e-05,0.115916,69549600,240580
2017-05-04 00:04:45,1493804383000,7.15708e-05,0.106647,63988200,131623
2017-05-03 00:04:40,1493717978000,6.75615e-05,0.0981547,58892820,414209
2017-05-02 00:04:39,1493631580000,6.90201e-05,0.098119,58871400,678991
2017-05-01 00:04:38,1493545178000,7.95715e-05,0.107254,64352400,405526
2017-04-30 00:04:43,1493458779000,6.59253e-05,0.0871394,52283640,358540
2017-04-29 00:04:38,1493372379000,5.00416e-05,0.0658788,39527280,72147
2017-04-28 00:04:41,1493285978000,4.76404e-05,0.0627771,37666260,80176
2017-04-27 00:04:40,1493199576000,4.803e-05,0.0615302,36918120,59004
2017-04-26 00:04:39,1493113179000,4.99597e-05,0.0632235,37934100,44073
2017-04-25 00:04:36,1493026778000,5.07397e-05,0.0634323,38059380,58056
2017-04-24 00:04:37,1492940378000,4.97804e-05,0.0600954,36057240,35485
2017-04-23 00:04:34,1492853977000,5.10189e-05,0.0628405,37704299,63099
2017-04-22 00:04:37,1492767578000,5.06592e-05,0.061908,37144800,120933
2017-04-21 00:04:36,1492681175000,5.35957e-05,0.0658734,39524040,243893
2017-04-20 00:04:37,1492594776000,4.76435e-05,0.0576624,34597440,177666
2017-04-19 00:04:36,1492508376000,4.79564e-05,0.0581073,34864380,126089
2017-04-18 00:04:37,1492421973000,4.73501e-05,0.0565318,33919080,73700
2017-04-17 00:04:35,1492335578000,4.65661e-05,0.0550849,33050940,61834
2017-04-16 00:04:36,1492249472000,9.15053e-05,0.107292,64375200,88178
2017-04-15 00:04:35,1492163075000,4.69603e-05,0.0548281,32896860,116338
2017-04-14 00:04:34,1492076674000,6.64522e-05,0.0777013,46620780,23889
2017-04-13 00:04:36,1491990575000,5.43569e-05,0.0652483,39148980,45978
2017-04-12 00:04:34,1491904175000,6.34617e-05,0.076472,45883200,27059
2017-04-11 00:04:35,1491817774000,4.11837e-05,0.0488903,29334180,85119
2017-04-10 00:04:34,1491731374000,4.33544e-05,0.0514994,30899640,44451
2017-04-09 00:04:34,1491644974000,4.2906e-05,0.0504554,30273240,56098
2017-04-08 00:04:39,1491558575000,3.8826e-05,0.0456943,27416580,15848
2017-04-07 00:04:35,1491472175000,4.27032e-05,0.0505043,30302580,85768
2017-04-06 00:04:34,1491385774000,4.26258e-05,0.0479446,28766760,131412
2017-04-05 00:04:35,1491299373000,3.69591e-05,0.041884,25130400,166369
2017-04-04 00:04:34,1491212971000,3.59114e-05,0.0410758,24645480,55721
2017-04-03 00:04:33,1491126573000,3.92117e-05,0.043218,25930800,37804
2017-04-02 00:04:35,1491040173000,4.28679e-05,0.0463188,27791280,62058
2017-04-01 00:04:35,1490953774000,4.45599e-05,0.0477588,28655280,101051
2017-03-31 00:04:34,1490867378000,4.64795e-05,0.047708,28624800,40936
2017-03-30 00:04:34,1490780975000,3.81023e-05,0.0396252,23775120,165127
2017-03-29 00:04:36,1490694576000,4.31566e-05,0.0451915,27114900,124426
2017-03-28 00:04:45,1490608174000,3.43168e-05,0.0358875,21532500,72304
2017-03-27 00:04:37,1490521779000,3.68691e-05,0.0356423,21385380,62677
2017-03-26 00:04:34,1490435373000,3.06939e-05,0.0298584,17915040,67942
2017-03-25 00:04:32,1490348976000,3.83558e-05,0.0359593,21575580,83671
2017-03-24 00:04:36,1490262575000,2.85903e-05,0.0296936,17816160,87267
2017-03-23 00:04:33,1490176174000,2.53431e-05,0.0265885,15953100,43117
2017-03-22 00:04:36,1490089782000,1.96926e-05,0.0220663,13239780,52393
2017-03-21 00:04:54,1490003374000,1.89916e-05,0.0200215,12012900,20306
2017-03-20 00:04:35,1489916974000,1.77986e-05,0.0184525,11071500,13444
2017-03-19 00:04:35,1489830572000,1.71712e-05,0.0167216,10032960,14302
2017-03-18 00:04:37,1489744176000,1.64533e-05,0.0181024,10861440,31827
2017-03-17 00:04:33,1489657781000,1.64467e-05,0.0195355,11721300,59744
2017-03-16 00:04:32,1489571376000,1.28276e-05,0.0160295,9617700,69535
2017-03-15 00:04:37,1489484976000,1.18148e-05,0.0146504,8790240,15910
2017-03-14 00:04:33,1489398576000,1.00019e-05,0.0123216,7392960,24931
2017-03-13 00:04:36,1489312177000,1.00933e-05,0.0123278,7396680,13429
2017-03-12 00:04:33,1489225776000,1.0387e-05,0.0122133,7327980,9987
2017-03-11 00:04:35,1489139375000,1.08061e-05,0.0120674,7240440,4602
2017-03-10 00:04:34,1489052975000,1.00273e-05,0.0119174,7150440,13274
2017-03-09 00:04:34,1488966575000,9.99304e-06,0.011492,6895200,6633
2017-03-08 00:04:33,1488880173000,1.18385e-05,0.0144849,8690940,5607
2017-03-07 00:04:33,1488793774000,1.10588e-05,0.0140759,8445540,9761
2017-03-06 00:04:34,1488707373000,1.11431e-05,0.0141196,8471760,4112
2017-03-05 00:04:36,1488620971000,1.06827e-05,0.0134084,8045039,5039
2017-03-04 00:04:34,1488534571000,9.40848e-06,0.0119957,7197420,4140
2017-03-03 00:04:33,1488448172000,8.95785e-06,0.0112064,6723840,12810
2017-03-02 00:04:32,1488361772000,1.15405e-05,0.0141083,8464980,1353
2017-03-01 00:04:33,1488275071000,1.15947e-05,0.0136814,8208840,9403
2017-02-28 00:04:33,1488188374000,1.3258e-05,0.0156441,9386460,7111
2017-02-27 00:04:32,1488102572000,1.15112e-05,0.0134129,8047740,11694
2017-02-26 00:04:32,1488016181000,1.15143e-05,0.0131705,7902300,1528
2017-02-25 00:04:34,1487988871000,1.2373e-05,0.014522,8713200,13966
2017-02-24 00:04:34,1487840370000,1.26144e-05,0.0147175,8830500,2527
2017-02-23 00:04:33,1487756973000,1.2928e-05,0.0144463,8667780,713
2017-02-22 00:04:33,1487670572000,1.26043e-05,0.0140576,8434560,4981
2017-02-21 00:04:33,1487584171000,1.35412e-05,0.0146242,8774520,7165
2017-02-20 00:04:32,1487497774000,1.41911e-05,0.0148704,8922240,904
2017-02-19 00:04:31,1487411372000,1.32943e-05,0.0140178,8410680,2048
2017-02-18 00:04:33,1487324973000,1.47221e-05,0.0154024,9241440,7124
2017-02-17 00:04:36,1487238576000,1.41818e-05,0.0145709,8742540,5392
2017-02-16 00:04:33,1487152172000,1.46025e-05,0.0147117,8827020,5890
2017-02-15 00:04:32,1487065773000,1.34722e-05,0.0135335,8120100,9031
2017-02-14 00:04:32,1486979371000,1.27888e-05,0.0126691,7601460,2003
2017-02-13 00:04:33,1486892973000,1.39759e-05,0.0139644,8378640,3975
2017-02-12 00:04:30,1486806570000,1.38118e-05,0.0138732,8323920,4681
2017-02-11 00:04:34,1486720168000,1.44633e-05,0.0142995,8579700,3406
2017-02-10 00:04:31,1486633770000,1.30564e-05,0.012983,7789800,6047
2017-02-09 00:04:30,1486547371000,1.28096e-05,0.0136175,8170500,9097
2017-02-08 00:04:31,1486460974000,1.44332e-05,0.0153187,9191220,16924
2017-02-07 00:04:33,1486374573000,1.40569e-05,0.0145932,8755920,10683
2017-02-06 00:04:34,1486288175000,1.3584e-05,0.0139554,8373240,2432
2017-02-05 00:04:34,1486201772000,1.3498e-05,0.0140771,8446260,4441
2017-02-04 00:04:36,1486115374000,1.23971e-05,0.0127679,7660740,2313
2017-02-03 00:04:34,1486028971000,1.31256e-05,0.0132805,7968300,2272
2017-02-02 00:04:34,1485942574000,1.393e-05,0.0137771,8266260,3055
2017-02-01 00:04:31,1485856171000,1.37e-05,0.0132945,7976700,4006
2017-01-31 00:04:32,1485769772000,1.412e-05,0.0129958,7797480,8671
2017-01-30 00:04:32,1485683371000,1.57445e-05,0.014477,8686200,9150
2017-01-29 00:04:31,1485596969000,1.71191e-05,0.0157767,9466020,31215
2017-01-28 00:04:32,1485510572000,1.6128e-05,0.0148337,8900220,17776
2017-01-27 00:04:31,1485424172000,1.55948e-05,0.0143095,8585700,21167
2017-01-26 00:05:20,1485337771000,1.43931e-05,0.0129759,7785540,7557
2017-01-25 00:04:32,1485251372000,1.411e-05,0.0125958,7557480,4400
2017-01-24 00:05:48,1485164972000,1.21125e-05,0.0111558,6693480,1602
2017-01-23 00:04:31,1485078570000,1.28515e-05,0.0118834,7130040,70
2017-01-22 00:04:30,1484992168000,1.24856e-05,0.0115091,6905460,451
2017-01-21 00:04:30,1484905769000,1.312e-05,0.0117427,7045620,1620
2017-01-20 00:04:31,1484819372000,1.323e-05,0.0118947,7136820,3251
2017-01-19 00:04:33,1484732972000,1.363e-05,0.0120846,7250759,9974
2017-01-18 00:04:33,1484646570000,1.1925e-05,0.0108272,6496320,3010
2017-01-17 00:04:31,1484560173000,1.284e-05,0.0106769,6406140,10313
2017-01-16 00:04:32,1484473773000,1.39697e-05,0.0114803,6888180,2636
2017-01-15 00:04:30,1484387373000,1.21e-05,0.00990279,5941674,989
2017-01-14 00:04:31,1484300971000,1.26708e-05,0.0104405,6264300,6966
2017-01-13 00:04:35,1484214575000,1.40202e-05,0.011284,6770400,17574
2017-01-12 00:04:32,1484128170000,1.035e-05,0.00804979,4829874,772
2017-01-11 00:04:29,1484041770000,1.03e-05,0.00934909,5609453,478
2017-01-10 00:04:30,1483955373000,1.02956e-05,0.00929513,5577078,1315
2017-01-09 00:04:31,1483868972000,1.091e-05,0.00994118,5964708,1004
2017-01-08 00:04:31,1483782572000,9.83e-06,0.00893139,5358834,212
2017-01-07 00:04:31,1483696174000,1.06e-05,0.00957696,5746176,968
2017-01-06 00:04:35,1483609772000,9.83834e-06,0.00996998,5981988,3541
2017-01-05 00:04:32,1483523374000,9.77939e-06,0.0112926,6775560,760
2017-01-04 00:04:33,1483436972000,8.68984e-06,0.0090708,5442480,4022
2017-01-03 00:04:30,1483350580000,9.9e-06,0.0101153,6069180,2194
2017-01-02 00:04:32,1483264173000,1.00029e-05,0.00998617,5991702,1780
2017-01-01 00:04:32,1483177773000,1.0869e-05,0.010475,6285000,1432
2016-12-31 00:04:34,1483091373000,1.044e-05,0.0100353,6021180,1408
2016-12-30 00:04:35,1483004975000,9.99e-06,0.00972524,5835144,1087
2016-12-29 00:04:32,1482918575000,9.91216e-06,0.00967348,5804088,486
2016-12-28 00:04:30,1482832172000,9.1e-06,0.0084921,5095260,255
2016-12-27 00:04:31,1482745773000,9.523e-06,0.00864317,5185902,1175
2016-12-26 00:04:31,1482659374000,9.99805e-06,0.00896008,5376048,210
2016-12-25 00:04:30,1482572971000,9.99e-06,0.00897923,5387538,2703
2016-12-24 00:04:33,1482486580000,8.72809e-06,0.00804716,4828296,13125
2016-12-23 00:04:32,1482400173000,1.04e-05,0.00899122,5394732,5773
2016-12-22 00:04:47,1482313777000,1.16686e-05,0.00973488,5840928,2213
2016-12-21 00:04:32,1482227376000,1.093e-05,0.00875357,5252142,1523
2016-12-20 00:04:56,1482140970000,1.11127e-05,0.00880921,5285526,6299
2016-12-19 00:04:35,1482054574000,1.12444e-05,0.00888901,5333406,6191
2016-12-18 00:04:32,1481968174000,1.17051e-05,0.00925672,5554032,6667
2016-12-17 00:04:34,1481881775000,1.2044e-05,0.00945339,5672034,5654
2016-12-16 00:04:35,1481795375000,1.2033e-05,0.00936277,5617662,7563
2016-12-15 00:04:34,1481708972000,1.34554e-05,0.0105152,6309120,11359
2016-12-14 00:04:35,1481622572000,1.31559e-05,0.0102689,6161339,23612
2016-12-13 00:04:37,1481536174000,1.23339e-05,0.00962152,5772912,10227
2016-12-12 00:04:36,1481449775000,1.15359e-05,0.00887951,5327706,3090
2016-12-11 00:04:43,1481363374000,1.08114e-05,0.00837506,5025036,862
2016-12-10 00:04:35,1481276975000,1.16462e-05,0.00900014,5400084,3630
2016-12-09 00:04:30,1481190572000,1.11056e-05,0.00856034,5136204,1477
2016-12-08 00:04:30,1481104169000,1.1648e-05,0.00894719,5368314,2401
2016-12-07 00:04:34,1481017771000,1.04548e-05,0.00798978,4793868,3086
2016-12-06 00:04:31,1480931371000,1.045e-05,0.00792842,4757052,13310
2016-12-05 00:04:29,1480844972000,1.223e-05,0.00946445,5678670,904
2016-12-04 00:04:29,1480758571000,1.274e-05,0.00982451,5894706,109
2016-12-03 00:04:30,1480672188000,1.173e-05,0.00912528,5475168,711
2016-12-01 00:04:44,1480499401000,1.30962e-05,0.00976574,5859444,1229
2016-12-01 00:00:18,1480499697000,1.30896e-05,0.0097611,5856660,1228
2016-11-30 00:04:36,1480412972000,1.30521e-05,0.00960114,5760684,4477
2016-11-29 00:04:30,1480326575000,1.379e-05,0.0101469,6088140,5326
2016-11-28 00:04:37,1480240171000,1.36484e-05,0.00999108,5994648,3399
2016-11-27 00:04:31,1480153775000,1.25231e-05,0.00920929,5525574,5709
2016-11-26 00:04:29,1480067371000,1.354e-05,0.0100419,6025140,1226
2016-11-25 00:04:31,1479980972000,1.50441e-05,0.011137,6682200,4137
2016-11-24 00:04:32,1479894577000,1.57319e-05,0.0117139,7028340,2310
2016-11-23 00:04:31,1479808172000,1.36162e-05,0.0102305,6138300,1365
2016-11-22 00:04:30,1479721772000,1.26264e-05,0.00933405,5600430,421
2016-11-21 00:04:30,1479635375000,1.42529e-05,0.0104193,6251580,3404
2016-11-20 00:04:30,1479548972000,1.47051e-05,0.0110526,6631560,1003
2016-11-19 00:04:31,1479462570000,1.53451e-05,0.0115331,6919860,1640
2016-11-18 00:04:30,1479376171000,1.54e-05,0.011411,6846600,946
2016-11-17 00:04:33,1479289770000,1.41529e-05,0.0105325,6319500,1826
2016-11-16 00:05:03,1479203382000,1.43079e-05,0.0101753,6105180,7318
2016-11-16 00:00:11,1479203681000,1.431e-05,0.0101833,6109980,7332
2016-11-15 00:04:31,1479116976000,1.38952e-05,0.00979642,5877852,13791
2016-11-14 00:04:30,1479030578000,1.24e-05,0.00870518,5223108,1461
2016-11-13 00:04:35,1478944170000,1.45229e-05,0.0102394,6143639,665
2016-11-12 00:04:33,1478857775000,1.33898e-05,0.00959259,5755554,12978
2016-11-11 00:04:35,1478771373000,1.56005e-05,0.0111627,6697620,292
2016-11-10 00:04:35,1478684976000,1.56907e-05,0.0113487,6809220,5452
2016-11-09 00:04:34,1478598573000,1.68795e-05,0.0119819,7189140,656
2016-11-08 00:04:30,1478512170000,1.697e-05,0.0119321,7159260,650
2016-11-07 00:04:30,1478429374000,1.69115e-05,0.0120329,7219739,264
2016-11-06 00:04:34,1478339374000,1.69995e-05,0.0119578,7174680,3807
2016-11-05 00:04:31,1478252973000,1.64968e-05,0.0116011,6960660,669
2016-11-04 00:04:32,1478166583000,1.64101e-05,0.0113016,6780960,1741
2016-11-03 00:04:31,1478080174000,1.59626e-05,0.0118256,7095360,8663
2016-11-02 00:04:32,1477993771000,1.5246e-05,0.0111264,6675840,5451
2016-11-01 00:04:31,1477907370000,1.69088e-05,0.0118526,7111560,1784
2016-10-31 00:04:31,1477820973000,1.66784e-05,0.011706,7023600,2818
2016-10-30 00:04:30,1477734572000,1.49724e-05,0.0106975,6418500,9578
2016-10-29 00:04:49,1477648174000,1.56635e-05,0.0108023,6481380,6690
2016-10-28 00:04:30,1477561772000,1.86311e-05,0.012824,7694400,12425
2016-10-27 00:04:41,1477475377000,2.00392e-05,0.0135927,8155620,5514
2016-10-26 00:04:37,1477388972000,2.11329e-05,0.0138967,8338020,17575
2016-10-25 00:04:33,1477302571000,2.07677e-05,0.0135771,8146260,2873
2016-10-24 00:04:34,1477216172000,2.12629e-05,0.0139712,8382720,6374
2016-10-23 00:04:35,1477129773000,2.20009e-05,0.0144611,8676660,4001
2016-10-22 00:04:31,1477043372000,2.19507e-05,0.013891,8334600,10047
2016-10-21 00:04:31,1476956973000,2.33603e-05,0.014737,8842200,7067
2016-10-20 00:04:33,1476870570000,2.2105e-05,0.0139377,8362620,10748
2016-10-19 00:04:31,1476784171000,2.20972e-05,0.0140971,8458260,14921
2016-10-18 00:04:34,1476697772000,2.06631e-05,0.0132077,7924620,11267
2016-10-17 00:04:33,1476611371000,2.09961e-05,0.0134718,8083080,6455
2016-10-16 00:04:31,1476524972000,2.08643e-05,0.0133249,7994940,3985
2016-10-15 00:04:31,1476438574000,2.269e-05,0.0145302,8718120,7949
2016-10-14 00:04:31,1476352170000,2.0017e-05,0.0127465,7647899,5438
2016-10-13 00:04:39,1476265771000,2.23943e-05,0.0142471,8548260,21231
2016-10-12 00:04:31,1476179373000,2.20931e-05,0.0141632,8497920,37466
2016-10-11 00:04:32,1476092972000,2.503e-05,0.0154934,9296040,60203
2016-10-10 00:04:31,1476006571000,2.60171e-05,0.0160461,9627660,32287
2016-10-09 00:04:32,1475920171000,2.82594e-05,0.0174957,10497420,36548
2016-10-08 00:04:31,1475833773000,2.61698e-05,0.0161499,9689939,42931
2016-10-07 00:04:32,1475747372000,3.04939e-05,0.0186934,11216040,78700
2016-10-06 00:04:32,1475660971000,3.26878e-05,0.0200216,12012960,66987
2016-10-05 00:04:31,1475574572000,2.7538e-05,0.0168038,10082280,56422
2016-10-04 00:04:32,1475530773000,3.0496e-05,0.0186676,11200560,165249
