Date,Timestamp,PriceBTC,PriceUSD,MarketCap,Volume
2017-04-22 00:04:24,1492761564000,0.00906015,11.072,121791999,883199
2017-04-21 00:04:24,1492675166000,0.00922712,11.3409,124749900,1025550
2017-04-20 00:04:26,1492588763000,0.00986685,11.9418,131359800,947643
2017-04-19 00:04:24,1492502364000,0.0103274,12.5134,137647400,624100
2017-04-18 00:04:26,1492415962000,0.00982814,11.7339,129072900,1667640
2017-04-17 00:04:24,1492329564000,0.0100911,11.9372,131309200,1625810
2017-04-16 00:04:24,1492243166000,0.00963837,11.3012,124313200,912861
2017-04-15 00:04:24,1492156762000,0.00923897,10.7869,118655899,1122440
2017-04-14 00:04:24,1492070362000,0.00907634,10.6128,116740800,649999
2017-04-13 00:04:24,1491983964000,0.00882351,10.5915,116506500,604543
2017-04-12 00:04:24,1491897562000,0.00835919,10.0729,110801900,490392
2017-04-11 00:04:24,1491811161000,0.00853093,10.1273,111400300,492808
2017-04-10 00:04:22,1491724765000,0.00843995,10.0256,110281600,657868
2017-04-09 00:04:23,1491638363000,0.00845286,9.94014,109341540,503717
2017-04-08 00:04:22,1491551962000,0.00810289,9.53629,104899189,564320
2017-04-07 00:04:23,1491465562000,0.00879563,10.4024,114426400,1412720
2017-04-06 00:04:24,1491379162000,0.00925634,10.4113,114524300,992153
2017-04-05 00:04:23,1491292762000,0.00973724,11.0347,121381700,1418060
2017-04-04 00:04:24,1491206362000,0.00955745,10.9319,120250900,1922520
2017-04-03 00:04:23,1491119962000,0.0105203,11.5952,127547200,2517740
2017-04-02 00:04:23,1491033562000,0.0116413,12.5784,138362400,2126360
2017-04-01 00:04:25,1490947160000,0.0108279,11.6053,127658300,5237010
2017-03-31 00:04:23,1490860765000,0.00966956,9.92512,109176320,1258040
2017-03-30 00:04:21,1490774365000,0.00891106,9.26724,101939639,806880
2017-03-29 00:04:24,1490687964000,0.00872271,9.13398,100473779,500113
2017-03-28 00:04:32,1490601566000,0.00868955,9.08728,99960080,587027
2017-03-27 00:04:25,1490515183000,0.00907462,8.77266,96499260,1112200
2017-03-26 00:04:24,1490428765000,0.00907684,8.82976,97127360,1588530
2017-03-25 00:04:21,1490342360000,0.00954341,8.94714,98418539,1801130
2017-03-24 00:04:24,1490255964000,0.00898181,9.32842,102612620,1166030
2017-03-23 00:04:22,1490169563000,0.00864965,9.0747,99821700,1176510
2017-03-22 00:04:24,1490083170000,0.00741631,8.31027,91412969,857707
2017-03-21 00:04:37,1489996765000,0.00790131,8.32979,91627689,1114170
2017-03-20 00:04:23,1489910363000,0.00814175,8.44088,92849680,1575060
2017-03-19 00:04:23,1489823964000,0.00704181,6.85744,75431840,1462940
2017-03-18 00:04:26,1489737568000,0.00730097,8.03275,88360250,3292020
2017-03-17 00:04:22,1489651163000,0.00806723,9.58234,105405740,4725140
2017-03-16 00:04:21,1489564763000,0.00809318,10.1133,111246300,1759280
2017-03-15 00:04:25,1489478368000,0.00673373,8.34983,91848130,1309470
2017-03-14 00:04:22,1489391962000,0.00627964,7.73602,85096220,2319440
2017-03-13 00:04:24,1489305562000,0.00600959,7.34,80740000,961146
2017-03-12 00:04:22,1489219161000,0.00511595,6.01549,66170390,557052
2017-03-11 00:04:22,1489132762000,0.00532958,5.95165,65468150,623299
2017-03-10 00:04:23,1489023561000,0.00459325,5.45903,60049330,217333.0
2017-03-09 00:04:23,1489095578000,0.00460876,5.30008,58300880,136978.0
2017-03-08 00:04:21,1489009162000,0.00468705,5.7348,63082800,227466.0
2017-03-07 00:04:22,1488923364000,0.00470521,5.98893,65878230,252559.0
2017-03-06 00:04:23,1488836962000,0.00484408,6.13803,67518330,391819.0
2017-03-05 00:04:24,1488750562000,0.00440752,5.53209,60852990,182097.0
2017-03-04 00:04:25,1488664163000,0.00448856,5.72286,62951460,293539.0
2017-03-03 00:04:22,1488569963000,0.00463159,5.79417,63735870,1441870.0
2017-03-02 00:04:21,1488483563000,0.00412746,5.04582,55504020,503251.0
2017-03-01 00:04:22,1488397163000,0.00384728,4.53968,49936480,277130.0
2017-02-28 00:04:21,1488310763000,0.00408042,4.81477,52962470,113131.0
2017-02-27 00:04:21,1488224362000,0.00421914,4.91614,54077540,114649.0
2017-02-26 00:04:20,1488137963000,0.00416198,4.76064,52367040,122011.0
2017-02-25 00:04:23,1488051563000,0.00401393,4.71107,51821770,389673.0
2017-02-24 00:04:23,1487965162000,0.00420488,4.90591,53965010,100050.0
2017-02-23 00:04:21,1487878761000,0.00423078,4.72765,52004150,171751.0
2017-02-22 00:04:22,1487792361000,0.00415553,4.63466,50981260,361223.0
2017-02-21 00:04:21,1487705961000,0.00465649,5.02892,55318120,169847.0
2017-02-20 00:04:20,1487619562000,0.00495794,5.19528,57148080,124310.0
2017-02-19 00:04:20,1487533160000,0.00480477,5.06625,55728750,80632.0
2017-02-18 00:04:22,1487446760000,0.00471408,4.93192,54251120,145337.0
2017-02-17 00:04:24,1487360360000,0.00481097,4.94298,54372780,219755.0
2017-02-16 00:04:24,1487273961000,0.00481391,4.84992,53349120,282456.0
2017-02-15 00:04:21,1487187560000,0.00474456,4.76615,52427650,519141.0
2017-02-14 00:04:21,1487101760000,0.004359,4.31821,47500309,207012.0
2017-02-13 00:04:22,1487015360000,0.00451901,4.51531,49668410,86142.0
2017-02-12 00:04:20,1486928959000,0.00430516,4.32431,47567409,88733.6
2017-02-11 00:04:22,1486842560000,0.0042495,4.20137,46215070,171780.0
2017-02-10 00:04:21,1486756159000,0.00436838,4.34384,47782240,300721.0
2017-02-09 00:04:20,1486669762000,0.00430872,4.58047,50385170,332436.0
2017-02-08 00:04:20,1486583362000,0.00406005,4.30914,47400540,151015.0
2017-02-07 00:04:22,1486496961000,0.00409068,4.24674,46714140,190595.0
2017-02-06 00:04:22,1486410562000,0.00403956,4.15,45650000,72818.8
2017-02-05 00:04:23,1486324162000,0.00405399,4.22791,46507009,175373.0
2017-02-04 00:04:24,1486237765000,0.00403077,4.15133,45664630,277490.0
2017-02-03 00:04:22,1486151362000,0.00404236,4.09006,44990660,136453.0
2017-02-02 00:04:24,1486064966000,0.00426174,4.21496,46364559,164988.0
2017-02-01 00:04:20,1485978567000,0.00442425,4.2933,47226300,96400.3
2017-01-31 00:04:21,1485892160000,0.00456294,4.19965,46196150,68692.3
2017-01-30 00:04:21,1485805762000,0.00470058,4.32217,47543870,113332.0
2017-01-29 00:04:21,1485719359000,0.00462073,4.25842,46842620,255359.0
2017-01-28 00:04:22,1485632959000,0.0046968,4.31988,47518680,211600.0
2017-01-27 00:04:20,1485546562000,0.00449101,4.12089,45329790,273739.0
2017-01-26 00:05:10,1485460161000,0.00475699,4.28862,47174820,118217.0
2017-01-25 00:04:21,1485373760000,0.00485132,4.33071,47637810,240421.0
2017-01-24 00:05:38,1485287364000,0.00495032,4.5593,50152300,128005.0
2017-01-23 00:04:21,1485200961000,0.00503897,4.6594,51253400,149079.0
2017-01-22 00:04:20,1485114560000,0.00497579,4.58663,50452930,109595.0
2017-01-21 00:04:20,1485028164000,0.00494744,4.42808,48708879,111658.0
2017-01-20 00:04:20,1484941761000,0.00499509,4.49095,49400450,90066.1
2017-01-19 00:04:22,1484855360000,0.00498586,4.42056,48626160,178285.0
2017-01-18 00:04:21,1484768962000,0.00477823,4.33834,47721739,156984.0
2017-01-17 00:04:20,1484682563000,0.0048326,4.01847,44203170,81038.2
2017-01-16 00:04:21,1484596164000,0.00500282,4.11131,45224409,90765.5
2017-01-15 00:04:20,1484509761000,0.00522079,4.27275,47000250,219442.0
2017-01-14 00:04:21,1484423362000,0.00523286,4.31179,47429690,119665.0
2017-01-13 00:04:23,1484336962000,0.00504723,4.06218,44683980,94400.5
2017-01-12 00:04:20,1484250560000,0.00485646,3.77715,41548650,204602.0
2017-01-11 00:04:19,1484164164000,0.00458974,4.16601,45826110,154654.0
2017-01-10 00:04:21,1484077764000,0.00467969,4.22496,46474560,297351.0
2017-01-09 00:04:20,1483991961000,0.00507265,4.62219,50844090,183753.0
2017-01-08 00:04:25,1483905564000,0.00516015,4.68843,51572730,330160.0
2017-01-07 00:04:21,1483819159000,0.00568319,5.13469,56481590,571929.0
2017-01-06 00:04:24,1483732765000,0.00499544,5.06227,55684970,831238.0
2017-01-05 00:04:21,1483646361000,0.0042583,4.91719,54089090,414569.0
2017-01-04 00:04:21,1483559961000,0.00411123,4.29147,47206170,438258.0
2017-01-03 00:04:20,1483473562000,0.00407884,4.16755,45843050,267886.0
2017-01-02 00:04:22,1483387161000,0.00399324,3.98655,43852050,241206.0
2017-01-01 00:04:21,1483300763000,0.00389268,3.75154,41266940,207460.0
2016-12-31 00:04:23,1483214362000,0.00383233,3.68378,40521580,243837.0
2016-12-30 00:04:24,1483127963000,0.00358707,3.49201,38412110,258573.0
2016-12-29 00:04:21,1483041564000,0.00332734,3.24722,35719420,409935.0
2016-12-28 00:04:20,1482955161000,0.00370775,3.46007,38060770,247625.0
2016-12-27 00:04:20,1482868761000,0.00363621,3.30026,36302860,226212.0
2016-12-26 00:04:21,1482782360000,0.00308439,2.76417,30405870,210309.0
2016-12-25 00:04:20,1482695961000,0.00308028,2.76863,30454930,112704.0
2016-12-24 00:04:22,1482609561000,0.00275467,2.53976,27937359,350520.0
2016-12-23 00:04:21,1482523162000,0.00319201,2.75962,30355820,242010.0
2016-12-22 00:04:31,1482436761000,0.0034515,2.87952,31674720,192709.0
2016-12-21 00:04:22,1482350367000,0.00350336,2.80576,30863359,115941.0
2016-12-20 00:04:42,1482263963000,0.00371852,2.94773,32425030,71878.6
2016-12-19 00:04:24,1482177583000,0.00391206,3.0926,34018600,178582.0
2016-12-18 00:04:22,1482091163000,0.00353871,2.79852,30783720,135414.0
2016-12-17 00:04:22,1482004764000,0.00373375,2.93065,32237150,136892.0
2016-12-16 00:04:22,1481918370000,0.00380473,2.96042,32564620,52686.9
2016-12-15 00:04:22,1481831969000,0.00399832,3.12461,34370710,36996.9
2016-12-14 00:04:28,1481745561000,0.00396358,3.09379,34031690,65178.9
2016-12-13 00:04:25,1481659469000,0.00404594,3.15618,34717980,66208.9
2016-12-12 00:04:25,1481573364000,0.0041394,3.18623,35048530,66196.9
2016-12-11 00:04:31,1481486965000,0.00394504,3.05603,33616330,367066.0
2016-12-10 00:04:25,1481400562000,0.00418888,3.23714,35608540,214114.0
2016-12-09 00:04:20,1481314162000,0.00416989,3.21419,35356090,174011.0
2016-12-08 00:04:20,1481227760000,0.00419211,3.22009,35420990,363520.0
2016-12-07 00:04:22,1481141361000,0.00396837,3.03272,33359920,1501200.0
2016-12-06 00:04:21,1481054962000,0.00370865,2.81375,30951250,159813.0
2016-12-05 00:04:19,1480968562000,0.00428471,3.31582,36474020,36293.4
2016-12-04 00:04:19,1480882162000,0.00448844,3.46128,38074080,78466.2
2016-12-03 00:04:19,1480795761000,0.00428735,3.33531,36688410,208875.0
2016-12-01 00:04:28,1480622987000,0.00492623,3.67345,40407950,120428.0
2016-11-30 00:04:22,1480536587000,0.00493873,3.63295,39962450,179402.0
2016-11-29 00:04:19,1480450165000,0.00502442,3.69703,40667330,461730.0
2016-11-28 00:04:26,1480363766000,0.0058869,4.30942,47403620,58515.2
2016-11-27 00:04:22,1480277362000,0.00565301,4.15712,45728320,132254.0
2016-11-26 00:04:19,1480190961000,0.0056425,4.18475,46032250,87025.4
2016-11-25 00:04:19,1480104560000,0.00573111,4.24268,46669480,166199.0
2016-11-24 00:04:21,1480018163000,0.00587395,4.37371,48110810,93150.3
2016-11-23 00:04:20,1479931763000,0.00601455,4.51901,49709110,176047.0
2016-11-22 00:04:20,1479845360000,0.00633137,4.68045,51484950,130904.0
2016-11-21 00:04:20,1479758959000,0.00618268,4.5197,49716700,298859.0
2016-11-20 00:04:20,1479672560000,0.00612056,4.60031,50603410,3165030.0
2016-11-19 00:04:21,1479586160000,0.00557554,4.19049,46095389,552565.0
2016-11-18 00:04:19,1479499759000,0.00604557,4.47963,49275930,290425.0
2016-11-17 00:04:22,1479413360000,0.00611842,4.55332,50086520,223075.0
2016-11-16 00:04:41,1479326960000,0.00645409,4.58993,50489230,242159.0
2016-11-15 00:04:21,1479240566000,0.00617749,4.35526,47907860,118442.0
2016-11-14 00:04:20,1479154166000,0.0066416,4.66261,51288710,129992.0
2016-11-13 00:04:23,1479067762000,0.00691631,4.87637,53640069,262872.0
2016-11-12 00:04:22,1478981363000,0.00676314,4.84519,53297090,268492.0
2016-11-11 00:04:24,1478894962000,0.00687462,4.91903,54109330,451019.0
2016-11-10 00:04:24,1478808567000,0.00616659,4.46013,49061430,925044.0
2016-11-09 00:04:23,1478722161000,0.00665637,4.72501,51975110,218692.0
2016-11-08 00:04:20,1478635761000,0.00690986,4.85854,53443939,562253.0
2016-11-07 00:04:20,1478549963000,0.006963,4.95433,54497630,490551.0
2016-11-06 00:04:23,1478463562000,0.00765577,5.38521,59237310,713927.0
2016-11-05 00:04:21,1478377160000,0.00622194,4.37548,48130279,562579.0
2016-11-04 00:04:22,1478290761000,0.00653171,4.49839,49482290,464025.0
2016-11-03 00:04:21,1478204360000,0.00594672,4.40551,48460609,373327.0
2016-11-02 00:04:22,1478117961000,0.00547816,3.99792,43977120,958516.0
2016-11-01 00:04:20,1478031560000,0.00635508,4.45473,49002029,306553.0
2016-10-31 00:04:20,1477945162000,0.00659925,4.63178,50949580,344431.0
2016-10-30 00:04:20,1477858761000,0.00582761,4.1637,45800700,750514.0
2016-10-29 00:04:38,1477772060000,0.00641726,4.42567,48682370,416299.0
2016-10-28 00:04:20,1477685963000,0.00728194,5.01225,55134750,544488.0
2016-10-27 00:04:29,1477599562000,0.00752252,5.10256,56128160,731464.0
2016-10-26 00:04:24,1477513166000,0.00734955,4.83298,53162780,545059.0
2016-10-25 00:04:21,1477426762000,0.00784228,5.12698,56396779,229642.0
2016-10-24 00:04:23,1477340361000,0.00803622,5.28037,58084069,143227.0
2016-10-23 00:04:24,1477253964000,0.00809602,5.32147,58536170,347727.0
2016-10-22 00:04:20,1477167562000,0.00859087,5.43654,59801940,353615.0
2016-10-21 00:04:20,1477081162000,0.00812387,5.125,56375000,234960.0
2016-10-20 00:04:23,1476994764000,0.00831624,5.24356,57679160,373822.0
2016-10-19 00:04:21,1476908365000,0.00854573,5.45183,59970130,1202040.0
2016-10-18 00:04:23,1476821962000,0.00789169,5.04431,55487410,1063700.0
2016-10-17 00:04:22,1476735562000,0.00891125,5.71773,62895030,264366.0
2016-10-16 00:04:20,1476649162000,0.00907783,5.79752,63772719,594835.0
2016-10-15 00:04:20,1476562764000,0.00901192,5.77103,63481329,1121160.0
2016-10-14 00:04:20,1476476361000,0.00964711,6.14314,67574540,1460950.0
2016-10-13 00:04:28,1476389965000,0.00929649,5.91435,65057850,1246990.0
2016-10-12 00:04:20,1476303562000,0.00898942,5.76286,63391460,2568420.0
2016-10-11 00:04:21,1476217163000,0.0107228,6.63736,73010960,2122740.0
2016-10-10 00:04:21,1476130761000,0.0114842,7.08292,77912120,2654960.0
2016-10-09 00:04:21,1476044362000,0.0110634,6.84943,75343730,2557010.0
2016-10-08 00:04:21,1475957960000,0.0108658,6.70552,73760720,3662320.0
2016-10-07 00:04:21,1475871562000,0.0119657,7.33521,80687310,9462400.0
2016-10-06 00:04:21,1475785163000,0.0146973,9.00225,99024750,12008700.0
2016-10-05 00:04:20,1475698783000,0.0235,14.3398,0,36269.6
2016-10-04 00:04:21,1475612960000,0.029999,18.3634,0,70980.7
2016-10-03 00:04:21,1475526562000,0.02198,13.4274,0,1408.78
2016-10-02 00:04:21,1475440162000,0.02,12.2797,0,592.657
2016-10-01 00:04:22,1475353761000,0.02,12.1947,0,1706.25
2016-09-30 00:04:21,1475267361000,0.0186,11.2659,0,1731.97
2016-09-29 00:04:22,1475184861000,0.017,10.2804,0,0.17857
2016-09-28 00:04:22,1475078362000,0.0176,10.6685,0,2557.87
2016-09-27 00:04:21,1475008163000,0.01742,10.5921,0,561.161
2016-09-26 00:04:21,1474921763000,0.0195,11.7161,0,1.19746
2016-09-25 00:04:21,1474835363000,0.0172,10.3652,0,1057.98
2016-09-24 00:04:24,1474748962000,0.0198,11.9363,0,602.842
2016-09-23 00:04:22,1474662562000,0.0195,11.6278,0,3488.34
2016-09-22 00:04:22,1474576163000,0.0172,10.271,0,120.255
2016-09-20 00:04:22,1474354762000,0.0199,12.1236,0,55.4927
2016-09-18 00:04:22,1474226963000,0.016202,9.81815,0,439.264
2016-09-17 00:04:23,1474144162000,0.018,10.9255,0,765.302
2016-09-16 00:04:23,1474057763000,0.02,12.1431,0,185.296
2016-09-15 00:04:23,1473971363000,0.016201,9.89369,0,530.875
2016-09-14 00:04:23,1473884963000,0.0186,11.3319,0,892.831
2016-09-13 00:04:23,1473798563000,0.019199,11.6777,0,6480.29
2016-09-12 00:04:23,1473712163000,0.016001,9.70811,0,198.524
2016-09-11 00:04:23,1473625763000,0.016,9.97614,0,219.983
2016-09-10 00:04:22,1473539363000,0.016,9.96578,0,772.348
2016-09-09 00:04:23,1473452964000,0.0079,4.9479,0,2025.91
2016-09-08 00:04:23,1473366563000,0.0172,10.5702,0,1849.42
2016-09-07 00:04:23,1473280163000,0.0195,11.9035,0,5134.93
2016-09-06 00:04:23,1473193763000,0.017,10.312,0,932.666
2016-09-05 00:04:24,1473107363000,0.0169999,10.3467,0,104.786
2016-09-04 00:04:23,1473020963000,0.011,6.58033,0,801.932
2016-09-03 00:04:23,1472934563000,0.016001,9.20917,0,709.284
2016-09-02 00:04:23,1472848163000,0.016001,9.15742,0,262.893
2016-09-01 00:04:23,1472761763000,0.016001,9.20813,0,516.667
2016-08-31 00:04:23,1472675364000,0.017,9.81755,0,1122.85
2016-08-30 00:04:23,1472588963000,0.02,11.4821,0,1.08506
2016-08-29 00:04:24,1472503163000,0.017,9.7565,0,224.4
2016-08-28 00:04:23,1472416764000,0.02168,12.3565,0,402.504
2016-08-27 00:04:24,1472330364000,0.02169,12.5726,0,1818.71
2016-08-26 00:04:23,1472243963000,0.018401,10.6314,0,1282.83
2016-08-25 00:04:23,1472157563000,0.0183,10.6173,0,4246.35
2016-08-24 00:04:23,1472071163000,0.0174,10.1514,0,1425.21
2016-08-23 00:04:22,1471984763000,0.016501,9.68201,0,4269.57
