Date,Timestamp,PriceBTC,PriceUSD,MarketCap,Volume
2017-03-06 00:04:39,1488842378000,7.19184e-05,0.0911292,9174516,20611.1
2017-03-05 00:04:41,1488755978000,7.01084e-05,0.0879965,8858759,24329.9
2017-03-04 00:04:39,1488669580000,6.88764e-05,0.0878167,8840299,65299.9
2017-03-03 00:04:39,1488583179000,7.7417e-05,0.0968494,9749184,57539.9
2017-03-02 00:04:37,1488496778000,7.95676e-05,0.0972714,9791252,101790.0
2017-03-01 00:04:39,1488410378000,8.21913e-05,0.0969833,9761871,63647.9
2017-02-28 00:04:37,1488323978000,8.91411e-05,0.105184,10586843,13817.0
2017-02-27 00:04:38,1488139178000,8.99659e-05,0.104828,10550560,8753.26
2017-02-26 00:04:37,1488053976000,9.54231e-05,0.109149,10984978,15710.0
2017-02-25 00:04:39,1487967580000,9.41535e-05,0.110506,11121088,50184.8
2017-02-24 00:04:39,1487881176000,9.70275e-05,0.113204,11392118,145643.0
2017-02-23 00:04:39,1487794780000,9.3523e-05,0.104506,10516354,20108.9
2017-02-22 00:04:38,1487708386000,9.30848e-05,0.103817,10446578,107740.0
2017-02-21 00:04:37,1487621976000,0.000107623,0.116231,11695234,34031.7
2017-02-20 00:04:36,1487535575000,0.000113495,0.118928,11966087,46392.2
2017-02-19 00:04:36,1487449175000,0.000109432,0.115388,11609491,84507.1
2017-02-18 00:04:38,1487362780000,0.000106462,0.111381,11205797,69726.3
2017-02-17 00:04:41,1487276378000,0.000116336,0.119529,12025078,52662.6
2017-02-16 00:04:38,1487189976000,0.000118055,0.118938,11965114,56860.8
2017-02-15 00:04:37,1487104176000,0.000119826,0.120372,12108854,90806.2
2017-02-14 00:04:37,1487017177000,0.000126753,0.125567,12630925,165821.0
2017-02-13 00:04:38,1486930775000,0.00011687,0.116774,11745911,37928.5
2017-02-12 00:04:35,1486844375000,0.000115248,0.11576,11643415,39274.6
2017-02-11 00:04:40,1486757977000,0.000110534,0.109282,10991380,75203.2
2017-02-10 00:04:36,1486671577000,0.000121176,0.120496,12118740,56282.7
2017-02-09 00:04:35,1486585174000,0.000133215,0.141617,14242353,63263.6
2017-02-08 00:04:37,1486498776000,0.000140583,0.149208,15005143,141918.0
2017-02-07 00:04:38,1486412381000,0.000154144,0.160024,16092189,237186.0
2017-02-06 00:04:40,1486374881000,0.000108145,0.111102,11172077,22509.7
