Date,Timestamp,PriceBTC,PriceUSD,MarketCap,Volume
2017-04-24 00:04:15,1492954154000,0.000192501,0.232389,8548638,117186
2017-04-23 00:04:13,1492867756000,0.000205383,0.252972,9303861,113111
2017-04-22 00:04:15,1492781356000,0.000229,0.27985,10290224,127330
2017-04-21 00:04:15,1492694955000,0.00018562,0.228142,8386962,49467
2017-04-20 00:04:15,1492608555000,0.00019349,0.234179,8606951,64055
2017-04-19 00:04:14,1492522154000,0.000180025,0.218131,8015327,80292
2017-04-18 00:04:15,1492435755000,0.00019096,0.227989,8375719,204188
2017-04-17 00:04:14,1492349353000,0.000219733,0.259931,9547277,343318
2017-04-16 00:04:15,1492262954000,0.000160022,0.187629,6890173,65544
2017-04-15 00:04:14,1492176554000,0.00014298,0.166935,6128924,40599
2017-04-14 00:04:13,1492090155000,0.000134792,0.15761,5785333,41935
2017-04-13 00:04:14,1492003754000,0.000113814,0.136619,5013762,47056
2017-04-12 00:04:13,1491917355000,0.00011771,0.141841,5204255,42061
2017-04-11 00:04:13,1491830954000,0.000110695,0.131409,4820460,45822
2017-04-10 00:04:13,1491744554000,0.000119305,0.141719,5197542,23560
2017-04-09 00:04:13,1491658153000,0.000121892,0.143339,5255797,40295
2017-04-08 00:04:13,1491571754000,0.000117916,0.138776,5087406,27439
2017-04-07 00:04:13,1491485355000,0.000124484,0.147224,5395934,75969
2017-04-06 00:04:13,1491398952000,0.00014746,0.16586,6077654,35406
2017-04-05 00:04:14,1491312554000,0.000149377,0.169282,6201701,86190
2017-04-04 00:04:14,1491226152000,0.000155554,0.177924,6516932,116553
2017-04-03 00:04:13,1491139753000,0.000146536,0.161507,5914305,75953
2017-04-02 00:04:13,1491053353000,0.000129765,0.140212,5133418,54766
2017-04-01 00:04:15,1490966952000,0.000141983,0.152176,5570250,176521
2017-03-31 00:04:13,1490880554000,0.000157777,0.161947,5926627,202538
2017-03-30 00:04:12,1490794156000,9.79317e-05,0.101846,3726351,124814
2017-03-29 00:04:15,1490707755000,9.08172e-05,0.0950992,3478747,72151
2017-03-28 00:04:23,1490621366000,7.18306e-05,0.0751183,2747221,52647
2017-03-27 00:04:15,1490535553000,7.897e-05,0.0763423,2791372,76617
2017-03-26 00:04:13,1490449155000,6.8424e-05,0.0665614,2433228,69847
2017-03-25 00:04:13,1490362759000,6.28332e-05,0.0589074,2152956,44943
2017-03-24 00:04:14,1490276355000,6.38536e-05,0.0663178,2423277,77691
2017-03-23 00:04:14,1490189957000,5.67072e-05,0.0594938,2173454,53015
2017-03-22 00:04:13,1490103556000,5.65924e-05,0.063414,2316168,59546
2017-03-21 00:04:23,1490017160000,4.53139e-05,0.0477713,1744451,24888
2017-03-20 00:04:14,1489930756000,4.58821e-05,0.0475678,1736654,16567
2017-03-19 00:04:13,1489844355000,3.92169e-05,0.0381901,1393983,17157
2017-03-18 00:04:14,1489757954000,4.975e-05,0.0547364,1997359,83469
2017-03-17 00:04:14,1489671558000,4.47102e-05,0.0531072,1937631,58131
2017-03-16 00:04:12,1489585155000,3.78721e-05,0.0473253,1726307,8091
2017-03-15 00:04:15,1489498754000,3.25942e-05,0.0404168,1473984,48211
2017-03-14 00:04:14,1489412354000,3.45167e-05,0.0425218,1550409,18818
2017-03-13 00:04:14,1489325955000,3.29e-05,0.0401834,1464847,30447
2017-03-12 00:04:13,1489239553000,3.1351e-05,0.0368635,1343535,7459
2017-03-11 00:04:14,1489153155000,3.00092e-05,0.0335119,1221109,22925
2017-03-10 00:04:13,1489066753000,2.85309e-05,0.0339087,1235304,987
2017-03-09 00:04:13,1488980354000,2.80185e-05,0.0322213,1173548,7964
2017-03-08 00:04:13,1488893954000,3.08722e-05,0.0377733,1375451,10255
2017-03-07 00:04:12,1488807554000,3.16695e-05,0.0403098,1467491,8068
2017-03-06 00:04:13,1488721152000,3.29091e-05,0.0416998,1517762,15729
2017-03-05 00:04:13,1488634754000,3.16383e-05,0.0397108,1445066,7610
2017-03-04 00:04:13,1488548354000,3.17607e-05,0.0404945,1473261,10069
2017-03-03 00:04:13,1488461951000,3.3322e-05,0.0416862,1516302,19411
2017-03-02 00:04:12,1488375553000,3.49923e-05,0.0427781,1555692,25334
2017-03-01 00:04:13,1488289152000,3.47721e-05,0.04103,1491801,15022
2017-02-28 00:04:12,1488202453000,3.80542e-05,0.0449028,1632268,14737
2017-02-27 00:04:13,1488116353000,4.23284e-05,0.049321,1792482,21126
2017-02-26 00:04:12,1488029953000,3.30624e-05,0.0378181,1374100,14948
2017-02-25 00:04:13,1487943553000,3.19308e-05,0.0374765,1361402,30570
2017-02-24 00:04:14,1487857154000,3.42148e-05,0.039919,1449802,19047
2017-02-23 00:04:12,1487770752000,3.2595e-05,0.036423,1322545,23503
2017-02-22 00:04:14,1487684369000,3.5674e-05,0.0397872,1444400,18937
2017-02-21 00:04:13,1487597952000,4.13132e-05,0.0446174,1619397,29257
2017-02-20 00:04:13,1487511553000,3.98311e-05,0.0417379,1514557,21320
2017-02-19 00:04:11,1487425151000,4.23437e-05,0.044648,1619800,27597
2017-02-18 00:04:12,1487338752000,4.23711e-05,0.0443291,1607875,28217
2017-02-17 00:04:14,1487252354000,4.9726e-05,0.0510905,1852723,78093
2017-02-16 00:04:13,1487165952000,5.82698e-05,0.0587057,2128409,31470
2017-02-15 00:04:12,1487079552000,5.82461e-05,0.0585111,2120882,73268
2017-02-14 00:04:11,1486993152000,5.86847e-05,0.0581355,2106811,111824
2017-02-13 00:04:12,1486906751000,6.26714e-05,0.0626201,2268842,128559
2017-02-12 00:04:11,1486820354000,4.2041e-05,0.0422281,1529663,50197
2017-02-11 00:04:13,1486733951000,3.10276e-05,0.0306762,0,86476
2017-02-10 00:04:12,1486698852000,4.19292e-05,0.0416937,0,87651
