Date,Timestamp,PriceBTC,PriceUSD,MarketCap,Volume
2016-10-18 00:04:28,1476670167000,0.0186944,11.9494,23898800,11751.9
2016-10-17 00:04:26,1476583768000,0.0186482,11.9652,23930400,5343.17
2016-10-16 00:04:25,1476497367000,0.0189597,12.1085,24217000,7962.95
2016-10-15 00:04:25,1476410965000,0.0181174,11.602,23204000,20193.9
2016-10-14 00:04:25,1476324569000,0.017939,11.4233,22846600,6864.54
2016-10-13 00:04:33,1476238168000,0.0176291,11.2155,22431000,38788.7
2016-10-12 00:04:24,1476151766000,0.0186046,11.9269,23853800,93470.0
2016-10-11 00:04:26,1476065366000,0.0199922,12.3751,24750200,26975.2
2016-10-10 00:04:25,1475978965000,0.0209894,12.9452,25890400,14911.1
2016-10-09 00:04:26,1475892865000,0.0196029,12.1363,24272600,39998.3
2016-10-08 00:04:25,1475806766000,0.0197529,12.1899,24379800,40412.4
2016-10-07 00:04:26,1475720367000,0.0214139,13.1271,26254200,32884.9
2016-10-06 00:04:25,1475633965000,0.0216513,13.2616,26523200,16243.1
2016-10-05 00:04:25,1475547565000,0.0216998,13.2413,26482600,52041.1
2016-10-04 00:04:26,1475461166000,0.0214451,13.1273,26254600,46164.4
2016-10-03 00:04:26,1475374766000,0.0223464,13.6512,27302400,53951.0
2016-10-02 00:04:25,1475288365000,0.0226059,13.8797,27759400,72784.0
2016-10-01 00:04:26,1475201967000,0.0237947,14.5085,29017000,48659.6
2016-09-30 00:04:26,1475115565000,0.0231228,14.0053,28010600,92431.9
2016-09-29 00:04:26,1475029166000,0.0243569,14.7293,29458600,66777.2
2016-09-28 00:04:27,1474942766000,0.0265608,16.1002,32200400,78685.1
2016-09-27 00:04:25,1474856367000,0.0232349,14.1278,28255600,22208.5
2016-09-26 00:04:25,1474769966000,0.0236552,14.2127,28425400,55341.7
2016-09-25 00:04:26,1474683566000,0.022278,13.4253,26850600,133950.0
2016-09-24 00:04:29,1474597167000,0.0248141,14.959,29918000,89589.3
2016-09-23 00:04:28,1474510767000,0.0259218,15.4571,30914200,104222.0
2016-09-22 00:04:27,1474424367000,0.0286918,17.1333,34266600,299541.0
2016-09-21 00:04:27,1474337969000,0.0308091,18.7416,37483200,632210.0
2016-09-20 00:04:27,1474251568000,0.0277535,16.9082,33816400,260716.0
2016-09-19 00:04:29,1474165168000,0.0227737,13.8891,27778200,142470.0
2016-09-18 00:04:27,1474078768000,0.0250377,15.1725,30345000,245513.0
2016-09-17 00:04:28,1473992368000,0.0250374,15.197,30394000,255344.0
2016-09-16 00:04:27,1473905968000,0.0238744,14.4955,28991000,240793.0
2016-09-15 00:04:28,1473819569000,0.0188918,11.5369,23073800,154012.0
2016-09-14 00:04:28,1473733168000,0.0175739,10.7067,21413400,81270.7
2016-09-13 00:04:28,1473646768000,0.0172139,10.4702,20940400,57310.9
2016-09-12 00:04:27,1473560367000,0.0164101,9.95632,19912640,29114.6
2016-09-11 00:04:27,1473473967000,0.015106,9.41875,18837500,47221.1
2016-09-10 00:04:27,1473387567000,0.0162298,10.1089,20217800,14680.2
2016-09-09 00:04:27,1473301167000,0.0160126,10.0289,20057800,14952.8
2016-09-08 00:04:28,1473214768000,0.0163166,10.0273,20054600,77122.6
2016-09-07 00:04:28,1473128368000,0.0164125,10.0188,20037600,55400.7
2016-09-06 00:04:28,1473041967000,0.0173377,10.5169,21033800,7815.57
2016-09-05 00:04:28,1472955568000,0.0172784,10.5163,21032600,35593.7
2016-09-04 00:04:28,1472869767000,0.017564,10.507,21014000,13489.0
2016-09-03 00:04:28,1472783368000,0.0186841,10.7534,21506800,10321.0
2016-09-02 00:04:28,1472696974000,0.0184941,10.5842,21168400,36540.0
2016-09-01 00:04:28,1472610568000,0.017701,10.1864,20372800,62980.9
2016-08-31 00:04:28,1472524167000,0.0178525,10.3099,20619800,28097.3
2016-08-30 00:04:27,1472437768000,0.0191774,11.0099,22019800,53600.9
2016-08-29 00:04:28,1472351370000,0.020588,11.8157,23631400,45477.9
2016-08-28 00:04:28,1472264968000,0.0175367,9.99497,19989940,54937.1
2016-08-27 00:04:29,1472178569000,0.018484,10.7142,21428400,63685.6
2016-08-26 00:04:28,1472092170000,0.0173884,10.0464,20092800,12673.0
2016-08-25 00:04:27,1472005767000,0.0180568,10.4762,20952400,15778.6
2016-08-24 00:04:27,1471919366000,0.0175822,10.2577,20515400,7394.46
2016-08-23 00:04:27,1471832967000,0.0171675,10.0731,20146200,8870.08
2016-08-22 00:04:27,1471746567000,0.0172124,10.0057,20011400,6177.57
2016-08-21 00:04:27,1471660166000,0.0178262,10.3694,20738800,18062.2
2016-08-20 00:04:26,1471573766000,0.0168124,9.67771,19355420,5217.08
2016-08-19 00:04:27,1471487367000,0.0169188,9.7168,19433600,25027.4
2016-08-18 00:04:27,1471400967000,0.0171567,9.83448,19668960,17531.2
2016-08-17 00:04:27,1471314567000,0.0172922,9.98516,19970320,19042.0
2016-08-16 00:04:28,1471228166000,0.0174018,9.87098,19741960,17564.5
2016-08-15 00:04:26,1471141767000,0.0174756,9.96937,19938740,24194.4
2016-08-14 00:04:26,1471059257000,0.0181134,10.607,21214000,41214.4
2016-08-13 00:04:27,1470968967000,0.0179037,10.5195,21039000,11438.8
2016-08-12 00:04:27,1470882567000,0.0175138,10.3177,20635400,34877.9
2016-08-11 00:04:27,1470796166000,0.0174356,10.3236,20647200,22259.8
2016-08-10 00:04:27,1470709767000,0.0177735,10.4473,20894600,167745.0
2016-08-09 00:04:27,1470623367000,0.018499,10.9339,21867800,22355.2
2016-08-08 00:04:27,1470536967000,0.0184879,10.9576,21915200,31837.6
2016-08-07 00:04:27,1470450567000,0.0184225,10.8284,21656800,36023.4
2016-08-06 00:04:26,1470364166000,0.0190402,10.949,21898000,120034.0
2016-08-05 00:04:27,1470277765000,0.0180035,10.4112,20822400,119336.0
2016-08-04 00:04:28,1470191367000,0.0160959,9.11599,18231980,93330.5
2016-08-03 00:04:26,1470104967000,0.0163068,8.92738,17854760,99842.8
2016-08-02 00:04:27,1470019167000,0.0166845,10.1153,20230600,52898.3
2016-08-01 00:04:27,1469932767000,0.0163614,10.2206,20441200,25693.0
2016-07-31 00:04:26,1469846366000,0.0157698,10.33,20660000,55360.5
2016-07-30 00:04:28,1469759967000,0.0156998,10.3146,20629200,20070.7
2016-07-29 00:04:26,1469673566000,0.0154564,10.1245,20249000,73211.0
2016-07-28 00:04:27,1469587167000,0.0149419,9.77724,19554480,32216.0
2016-07-27 00:04:27,1469500767000,0.0150304,9.79656,19593120,39301.3
2016-07-26 00:04:26,1469414367000,0.0152891,10.0006,20001200,22913.6
2016-07-25 00:04:27,1469327968000,0.0143996,9.52222,19044440,36954.7
2016-07-24 00:04:27,1469241567000,0.015856,10.3945,20789000,25432.3
2016-07-23 00:04:27,1469155169000,0.0160146,10.4194,20838800,53127.8
2016-07-22 00:04:27,1469068766000,0.0146922,9.77047,19540940,16194.4
2016-07-21 00:04:26,1468982367000,0.0149081,9.92412,19848240,9293.31
2016-07-20 00:04:27,1468895967000,0.0150401,10.1199,20239800,14955.8
2016-07-19 00:04:26,1468809567000,0.0142987,9.62452,19249040,6275.71
2016-07-18 00:04:26,1468723166000,0.0144562,9.8224,19644800,17220.9
2016-07-17 00:04:26,1468636766000,0.0155933,10.3035,20607000,6584.38
2016-07-16 00:04:26,1468550366000,0.0155679,10.3255,20651000,53024.3
2016-07-15 00:04:26,1468463966000,0.0153453,10.0984,20196800,29682.0
2016-07-14 00:04:27,1468377569000,0.0134703,8.81588,17631760,22208.0
2016-07-13 00:04:27,1468291167000,0.0133863,8.89587,17791740,40413.5
2016-07-12 00:04:27,1468204767000,0.0136738,8.85598,17711960,34956.1
2016-07-11 00:04:26,1468118367000,0.0141065,9.16016,18320320,9357.2
2016-07-10 00:04:26,1468031967000,0.0139044,9.0512,18102400,9975.43
2016-07-09 00:04:26,1467945567000,0.0141984,9.46359,18927180,11031.2
2016-07-08 00:04:28,1467859167000,0.014675,9.40026,18800520,33680.2
2016-07-07 00:04:28,1467772767000,0.0136193,9.22476,18449520,14871.5
2016-07-06 00:04:27,1467686367000,0.0140363,9.4131,18826200,48219.8
2016-07-05 00:04:27,1467599970000,0.0141004,9.6399,19279800,26741.5
2016-07-04 00:04:30,1467513570000,0.0152747,10.0609,20121800,39067.8
2016-07-03 00:04:30,1467427167000,0.0144919,10.198,20396000,40607.6
2016-07-02 00:04:28,1467340770000,0.0154244,10.4315,20863000,30217.4
2016-07-01 00:04:31,1467254369000,0.0153435,10.3313,20662600,34732.9
2016-06-30 00:04:29,1467167967000,0.0169773,10.8636,21727200,32349.9
2016-06-29 00:04:27,1467081566000,0.0159146,10.2968,20593600,36196.4
2016-06-28 00:04:27,1466995167000,0.01738,11.3887,22777400,18883.3
2016-06-27 00:04:26,1466909367000,0.0180371,11.352,22704000,45126.6
2016-06-26 00:04:27,1466822966000,0.0174644,11.616,23232000,38249.1
2016-06-25 00:04:27,1466736567000,0.0173516,11.544,23088000,109790.0
2016-06-24 00:04:27,1466650167000,0.0175422,10.9459,21891800,65643.4
2016-06-23 00:04:27,1466563767000,0.0180123,10.7374,21474800,138141.0
2016-06-22 00:04:28,1466477367000,0.0164287,10.9522,21904400,108276.0
2016-06-21 00:04:26,1466390966000,0.0148193,10.9252,21850400,108356.0
2016-06-20 00:04:27,1466304566000,0.0155145,11.8497,23699400,172844.0
2016-06-19 00:04:26,1466218167000,0.0165376,12.5061,25012200,189291.0
2016-06-18 00:04:27,1466131766000,0.0182056,13.6344,27268800,511795.0
2016-06-17 00:04:27,1466045366000,0.0207678,15.9146,31829200,494129.0
2016-06-16 00:04:28,1465958967000,0.0186774,12.9709,25941800,68385.9
2016-06-15 00:04:28,1465872568000,0.019482,13.356,26712000,161163.0
2016-06-14 00:04:28,1465786170000,0.0205904,14.5034,29006800,255057.0
2016-06-13 00:04:28,1465699767000,0.0165781,11.1535,22307000,71007.6
2016-06-12 00:04:27,1465613367000,0.0172872,10.4886,20977200,67128.7
2016-06-11 00:04:28,1465526967000,0.019636,11.3392,22678400,154971.0
2016-06-10 00:04:28,1465440567000,0.018148,10.4284,20856800,65515.8
2016-06-09 00:04:30,1465354169000,0.0153408,8.9229,17845800,58982.9
2016-06-08 00:04:27,1465267767000,0.016688,9.62223,19244460,23571.1
2016-06-07 00:04:27,1465181368000,0.0158991,9.30949,18618980,29877.4
2016-06-06 00:04:27,1465094967000,0.0175524,10.0922,20184400,60878.7
2016-06-05 00:04:28,1465008568000,0.0168586,9.65538,19310760,88795.2
2016-06-04 00:04:28,1464922167000,0.0180487,10.2732,20546400,104425.0
2016-06-03 00:04:27,1464835767000,0.0168105,9.04356,18087120,68202.8
2016-06-02 00:04:28,1464749367000,0.0164387,8.82626,17652520,36275.3
2016-06-01 00:04:28,1464662970000,0.0157374,8.36264,16725280,15193.1
2016-05-31 00:04:28,1464576567000,0.0159376,8.50851,17017020,26273.9
2016-05-30 00:04:27,1464490167000,0.0160098,8.4249,16849800,9220.76
2016-05-29 00:04:29,1464403767000,0.0174762,9.2631,18526200,22919.8
2016-05-28 00:04:30,1464317370000,0.0183359,8.68139,17362780,22853.7
2016-05-27 00:04:27,1464230968000,0.0203135,9.20983,18419660,38977.9
2016-05-26 00:04:28,1464144569000,0.0186568,8.38809,16776180,14637.9
2016-05-25 00:04:29,1464058168000,0.0195884,8.73608,17472160,18581.9
2016-05-24 00:04:29,1463971768000,0.0201365,8.94375,17887500,54025.5
2016-05-23 00:04:29,1463885368000,0.021083,9.26224,18524480,22920.5
2016-05-22 00:04:28,1463798967000,0.0202975,8.99561,17991220,49502.6
2016-05-21 00:04:29,1463713167000,0.0215147,9.52406,19048120,28808.4
2016-05-20 00:04:29,1463626768000,0.0207001,9.08144,18162880,49092.4
2016-05-19 00:04:29,1463540367000,0.0224453,10.2041,20408200,32867.6
2016-05-18 00:04:28,1463453967000,0.0222031,10.0754,20150800,14207.2
2016-05-17 00:04:29,1463367567000,0.022091,10.0329,20065800,16332.3
2016-05-16 00:04:28,1463281169000,0.0222785,10.1939,20387800,85439.2
2016-05-15 00:04:29,1463194770000,0.0266316,12.1353,24270600,49030.5
2016-05-14 00:04:30,1463108371000,0.0280886,12.7991,25598200,157092.0
2016-05-13 00:04:30,1463021971000,0.0280357,12.7497,25499400,149847.0
2016-05-12 00:04:30,1462935570000,0.0294812,13.347,26694000,367327.0
2016-05-11 00:04:30,1462849170000,0.028991,13.0719,26143800,326410.0
2016-05-10 00:04:31,1462762769000,0.0259267,11.9388,23877600,113922.0
2016-05-09 00:04:30,1462676370000,0.0259766,11.9115,23823000,112033.0
2016-05-08 00:04:29,1462589969000,0.0278209,12.7569,25513800,64058.8
2016-05-07 00:04:30,1462503569000,0.0324446,14.9116,29823200,1005720.0
2016-05-06 00:04:29,1462417169000,0.0228075,10.2172,20434400,216408.0
2016-05-05 00:04:31,1462330772000,0.0180678,8.07126,13721142,64668.9
2016-05-04 00:04:46,1462244369000,0.0142451,6.41461,0,44036.8
2016-05-03 00:04:29,1462157969000,0.0150103,6.6746,0,50994.4
2016-05-02 00:04:29,1462071569000,0.0157548,7.11918,0,54298.8
2016-05-01 00:05:17,1461985170000,0.0165213,7.4068,0,9154.57
2016-04-30 00:04:30,1461898772000,0.017487,7.95828,0,34835.3
2016-04-29 00:04:29,1461812370000,0.0648311,29.1099,0,2747.62
2016-04-28 00:04:30,1461725969000,0.0665392,29.5891,0,1026.84
2016-04-27 00:04:31,1461639569000,0.0748621,34.8924,0,339.909
2016-04-26 00:04:29,1461553169000,0.0600368,27.7026,0,1365.69
2016-04-25 00:04:29,1461466769000,0.0635,29.1182,0,1092.51
2016-04-24 00:04:29,1461380369000,0.0705813,31.7815,0,3198.97
2016-04-23 00:04:30,1461293969000,0.0689338,30.7264,0,1036.12
2016-04-22 00:04:29,1461207569000,0.0665025,29.8879,0,1914.15
2016-04-21 00:04:30,1461121169000,0.0758316,33.4712,0,563.01
2016-04-20 00:04:29,1461034769000,0.0720643,31.3846,0,77.8032
2016-04-19 00:04:29,1461001470000,0.073939,31.6896,0,1900.34
