Date,Timestamp,PriceBTC,PriceUSD,MarketCap,Volume
2017-06-10 00:04:34,1497087575000,6.491e-05,0.182421,182238486,5902390
2017-06-09 00:04:37,1497001175000,5.50332e-05,0.154165,154010757,2579860
2017-06-08 00:04:37,1496917179000,5.18875e-05,0.139613,139473316,2706790
2017-06-07 00:04:34,1496828391000,5.36606e-05,0.153826,153672096,2828130
2017-06-06 00:04:35,1496741973000,6.06296e-05,0.163385,163221532,2869830
2017-06-05 00:04:35,1496655573000,5.42522e-05,0.136542,136405389,1139000
2017-06-04 00:04:33,1496569174000,5.38669e-05,0.136503,136366428,2026770
2017-06-03 00:04:40,1496482774000,5.55198e-05,0.137406,137268524,2979100
2017-06-02 00:04:34,1496287175000,5.08288e-05,0.121972,121849966,1941230
2017-06-01 00:04:34,1496231672000,4.50857e-05,0.103112,103008835,1484270
2017-05-31 00:04:34,1496147973000,4.32192e-05,0.0946558,94561096,2052310
2017-05-30 00:04:34,1496061574000,4.58625e-05,0.104469,104364478,1700260
2017-05-29 00:04:33,1495975173000,4.22416e-05,0.0917066,91614847,2292950
2017-05-28 00:04:32,1495888773000,4.59946e-05,0.0941101,94015942,2930960
2017-05-27 00:04:33,1495802374000,4.69248e-05,0.104974,104868972,2434370
2017-05-26 00:04:34,1495715974000,5.51543e-05,0.126246,126119690,3567950
2017-05-25 00:04:33,1495629572000,6.30869e-05,0.153617,153463305,2450420
2017-05-24 00:04:34,1495543178000,7.01789e-05,0.158724,158565195,3676460
2017-05-23 00:04:37,1495456777000,6.47616e-05,0.13649,136353441,3077510
2017-05-22 00:04:38,1495370375000,6.80945e-05,0.138878,138739051,2450500
2017-05-21 00:04:35,1495283975000,6.68925e-05,0.136853,136716077,2845110
2017-05-20 00:04:36,1495197574000,6.60006e-05,0.129522,129392412,5985560
2017-05-19 00:04:36,1495111174000,6.5752e-05,0.123986,123861951,5813800
2017-05-18 00:04:36,1495024775000,4.90026e-05,0.0887968,88707958,1225830
2017-05-17 00:04:33,1494938373000,4.89302e-05,0.0850762,84991080,1404920
2017-05-16 00:04:36,1494851974000,4.90216e-05,0.0847211,84636336,1585910
2017-05-15 00:04:34,1494765573000,5.06492e-05,0.0907079,90617146,4945580
2017-05-14 00:04:35,1494679173000,4.2959e-05,0.0764346,76358126,1414300
2017-05-13 00:04:36,1494592773000,3.56197e-05,0.0603945,60334075,286257
2017-05-12 00:04:34,1494506374000,3.4399e-05,0.0628521,62789216,326623
2017-05-11 00:04:32,1494419975000,3.63084e-05,0.0639464,63882421,386581
2017-05-10 00:04:36,1494333579000,3.67161e-05,0.06445,64385517,800966
2017-05-09 00:04:36,1494247176000,4.13608e-05,0.0712791,71207784,964133
2017-05-08 00:04:34,1494160775000,4.06162e-05,0.0648523,64787414,985167
2017-05-07 00:04:35,1494074376000,4.29918e-05,0.0678755,67807590,778976
2017-05-06 00:04:36,1493987675000,3.96233e-05,0.061632,61570336,1376770
2017-05-05 00:04:34,1493901575000,3.39033e-05,0.052132,52079841,521225
2017-05-04 00:04:41,1493815176000,3.38909e-05,0.0505005,50449973,627012
2017-05-03 00:04:35,1493728779000,3.23034e-05,0.046931,46884045,719701
2017-05-02 00:04:35,1493642375000,3.25226e-05,0.0462341,46187842,870497
2017-05-01 00:04:36,1493555975000,3.83359e-05,0.0516725,51620801,555886
2017-04-30 00:04:39,1493470178000,3.80757e-05,0.050328,50277646,701070
2017-04-29 00:04:35,1493383777000,3.45854e-05,0.045531,45485446,304986
2017-04-28 00:04:36,1493297379000,3.31538e-05,0.0436877,43643990,532000
2017-04-27 00:04:36,1493210974000,3.412e-05,0.0437104,43666667,1228390
2017-04-26 00:04:34,1493124574000,3.12194e-05,0.0395078,39468272,1053570
2017-04-25 00:04:32,1493038177000,2.83711e-05,0.0354681,35432613,306596
2017-04-24 00:04:33,1492951773000,2.55475e-05,0.0308412,30810343,164432
2017-04-23 00:04:31,1492865375000,2.48754e-05,0.0306393,30608645,200206
2017-04-22 00:04:34,1492778975000,2.37053e-05,0.0289691,28940116,187044
2017-04-21 00:04:32,1492692573000,2.46006e-05,0.0302362,30205948,283723
2017-04-20 00:04:33,1492606172000,2.66804e-05,0.0322911,32258792,502651
2017-04-19 00:04:33,1492519795000,2.47424e-05,0.0299796,29949605,578055
2017-04-18 00:04:35,1492433371000,2.13206e-05,0.0254549,25429432,197811
2017-04-17 00:04:31,1492346970000,2.20064e-05,0.0260323,26006254,139850
2017-04-16 00:04:33,1492260572000,2.10412e-05,0.0246712,24646516,65580
2017-04-15 00:04:32,1492174173000,1.99739e-05,0.0233203,23296967,60798
2017-04-14 00:04:31,1492087773000,2.06069e-05,0.0240952,24071092,115437
2017-04-13 00:04:32,1492001374000,1.9537e-05,0.0234516,23428136,91537
2017-04-12 00:04:31,1491914972000,1.8606e-05,0.0224204,22397968,164426
2017-04-11 00:04:32,1491828571000,1.71479e-05,0.0203568,20336432,94145
2017-04-10 00:04:32,1491742171000,1.65004e-05,0.0196003,19580689,91087
2017-04-09 00:04:31,1491655772000,1.82299e-05,0.0214374,21415951,91721
2017-04-08 00:04:31,1491569379000,1.6628e-05,0.0195695,19549920,183803
2017-04-07 00:04:32,1491482972000,1.79969e-05,0.0212846,21263304,150630
2017-04-06 00:04:31,1491396570000,1.97391e-05,0.0222021,22179886,119345
2017-04-05 00:04:31,1491310171000,2.03884e-05,0.0231052,23082083,159842
2017-04-04 00:04:31,1491223774000,1.98652e-05,0.022722,22699266,367194
2017-04-03 00:04:30,1491137370000,2.18965e-05,0.0241337,24109554,152072
2017-04-02 00:04:32,1491050971000,2.11064e-05,0.0228055,22782682,88581
2017-04-01 00:04:32,1490964572000,2.04539e-05,0.0219223,21900366,158556
2017-03-31 00:04:31,1490878171000,1.99117e-05,0.0204379,20417451,95477
2017-03-30 00:04:30,1490791771000,2.10419e-05,0.0218829,21861006,152036
2017-03-29 00:04:32,1490705374000,2.08739e-05,0.0218581,21836230,226882
2017-03-28 00:04:41,1490618972000,2.05448e-05,0.0214851,21463604,328014
2017-03-27 00:04:34,1490532572000,2.23096e-05,0.0215672,21545621,258093
2017-03-26 00:04:31,1490446172000,2.07289e-05,0.0201646,20144425,173487
2017-03-25 00:04:29,1490359774000,1.98062e-05,0.0185687,18550121,111425
2017-03-24 00:04:33,1490273376000,1.93975e-05,0.0201461,20125943,117706
2017-03-23 00:04:30,1490186972000,2.04998e-05,0.0215071,21485582,213327
2017-03-22 00:04:32,1490100578000,2.02948e-05,0.0227412,22718447,351139
2017-03-21 00:04:49,1490014177000,1.82963e-05,0.0192885,19269201,138223
2017-03-20 00:04:31,1489927771000,1.61827e-05,0.0167773,16760514,125079
2017-03-19 00:04:31,1489841371000,1.55456e-05,0.0151386,15123453,130671
2017-03-18 00:04:34,1489754973000,1.53112e-05,0.0168458,16828945,143174
2017-03-17 00:04:31,1489668576000,1.67304e-05,0.0198726,19852717,204576
2017-03-16 00:04:28,1489696472000,1.54566e-05,0.0193148,19295475,183658.0
2017-03-15 00:04:33,1489613372000,1.44463e-05,0.0179134,17895477,118870.0
2017-03-14 00:04:31,1489526968000,1.4618e-05,0.0180082,17990182,116668.0
2017-03-13 00:04:31,1489362871000,1.34408e-05,0.0164163,16399875,98195.0
2017-03-12 00:04:30,1489277371000,1.35935e-05,0.0159836,15967608,79437.2
2017-03-11 00:04:31,1489190971000,1.29524e-05,0.0144642,14449728,92158.9
2017-03-10 00:04:31,1489023870000,1.27104e-05,0.0151062,15091086,64073.7
2017-03-09 00:04:30,1489096471000,1.37591e-05,0.0158229,15807069,78928.2
2017-03-08 00:04:30,1489010970000,1.39335e-05,0.0170482,17031143,120361.0
2017-03-07 00:04:30,1488924570000,1.3409e-05,0.0170673,17050224,73650.4
2017-03-06 00:04:30,1488838170000,1.25751e-05,0.0159342,15918257,73583.9
2017-03-05 00:04:33,1488751772000,1.25588e-05,0.0157632,15747428,69737.6
2017-03-04 00:04:30,1488507571000,1.13685e-05,0.0144947,14480197,121165.0
2017-03-03 00:04:30,1488423567000,1.14227e-05,0.0142899,14275602,106583.0
2017-03-02 00:04:29,1488337169000,1.18022e-05,0.0144281,14413664,107049.0
2017-03-01 00:04:29,1488251368000,1.3164e-05,0.0155331,15517559,42144.7
2017-02-28 00:04:29,1488164970000,1.31159e-05,0.0154764,15460915,47175.4
2017-02-27 00:04:30,1488078568000,1.41646e-05,0.0165046,16488087,74392.5
2017-02-26 00:04:29,1487992170000,1.42904e-05,0.016346,16329645,70529.8
2017-02-25 00:04:30,1487905769000,1.26349e-05,0.0148293,14814463,57454.2
2017-02-24 00:04:30,1487819380000,1.32271e-05,0.0154323,15416859,55746.4
2017-02-23 00:04:31,1487732967000,1.29416e-05,0.0144615,14447031,58626.4
2017-02-22 00:04:30,1487646569000,1.30971e-05,0.0146072,14592585,142414.0
2017-02-21 00:04:29,1487560168000,1.43304e-05,0.0154765,15461015,62145.1
2017-02-20 00:04:28,1487473769000,1.52199e-05,0.0159485,15932543,80725.1
2017-02-19 00:04:28,1487387369000,1.48036e-05,0.0156092,15593582,101696.0
2017-02-18 00:04:30,1487300971000,1.58106e-05,0.0165412,16524650,96350.0
