Date,Timestamp,PriceBTC,PriceUSD,MarketCap,Volume
2017-05-02 00:04:33,1493749177000,0.00042017,0.597314,59731400,363208.0
2017-05-01 00:04:33,1493662775000,0.000444965,0.599764,59976400,265549.0
2017-04-30 00:04:37,1493576378000,0.000442045,0.584291,58429100,334728.0
2017-04-29 00:04:32,1493489974000,0.00045734,0.602079,60207900,377863.0
2017-04-28 00:04:35,1493403573000,0.000424681,0.559614,55961399,349400.0
2017-04-27 00:04:34,1493317183000,0.000435655,0.558109,55810900,408597.0
2017-04-26 00:04:33,1493230772000,0.000434318,0.549625,54962500,485091.0
2017-04-25 00:04:30,1493144374000,0.000449748,0.562252,56225200,680482.0
2017-04-24 00:04:31,1493058573000,0.000466797,0.563522,56352200,484144.0
2017-04-23 00:04:29,1492972171000,0.000384133,0.473141,47314100,196690.0
2017-04-22 00:04:32,1492885772000,0.000377081,0.460812,46081200,179528.0
2017-04-21 00:04:31,1492799371000,0.000375392,0.461387,46138700,303381.0
2017-04-20 00:04:31,1492712972000,0.000378359,0.457924,45792400,379714.0
2017-04-19 00:04:32,1492626572000,0.00035596,0.431306,43130600,257235.0
2017-04-18 00:04:32,1492540171000,0.000372839,0.445136,44513600,314859.0
2017-04-17 00:04:30,1492453770000,0.000366028,0.432989,43298900,96768.9
2017-04-16 00:04:31,1492367370000,0.000363385,0.426076,42607600,211312.0
2017-04-15 00:04:30,1492280970000,0.000367678,0.429279,42927900,131530.0
2017-04-14 00:04:29,1492194569000,0.000374076,0.437399,43739900,200272.0
2017-04-13 00:04:31,1492108172000,0.000349101,0.419051,41905100,372064.0
2017-04-12 00:04:29,1492021771000,0.000371197,0.447296,44729600,267360.0
2017-04-11 00:04:30,1491935370000,0.000349249,0.414604,41460400,259822.0
2017-04-10 00:04:30,1491848972000,0.000330662,0.392784,39278400,190470.0
2017-04-09 00:04:28,1491762571000,0.000323949,0.380948,38094800,142937.0
2017-04-08 00:04:28,1491676170000,0.000327214,0.385098,38509800,304715.0
2017-04-07 00:04:29,1491589778000,0.000337756,0.399457,39945700,259790.0
2017-04-06 00:04:30,1491503369000,0.000371457,0.417807,41780700,380113.0
2017-04-05 00:04:29,1491416970000,0.000327276,0.370886,37088600,205229.0
2017-04-04 00:04:30,1491330570000,0.000335375,0.383605,38360500,279843.0
2017-04-03 00:04:28,1491244173000,0.000311872,0.343736,34373600,350781.0
2017-04-02 00:04:29,1491157768000,0.000323966,0.350045,35004500,312421.0
2017-04-01 00:04:30,1491071370000,0.000351416,0.376644,37664400,274720.0
2017-03-31 00:04:29,1490984969000,0.000371634,0.381456,38145600,346191.0
2017-03-30 00:04:28,1490899169000,0.000387299,0.402779,40277900,297957.0
2017-03-29 00:04:30,1490812769000,0.0003572,0.374042,37404200,229042.0
2017-03-28 00:04:39,1490726372000,0.000342717,0.358403,35840300,285175.0
2017-03-27 00:04:31,1490639974000,0.000333599,0.322498,32249800,229792.0
2017-03-26 00:04:29,1490553570000,0.000304682,0.296388,29638800,272461.0
2017-03-25 00:04:27,1490467170000,0.000299595,0.280876,28087600,264270.0
2017-03-24 00:04:30,1490380772000,0.000262557,0.272689,27268900,141587.0
2017-03-23 00:04:29,1490294370000,0.000262439,0.275336,27533600,164808.0
2017-03-22 00:04:30,1490207971000,0.000259162,0.290401,29040100,169531.0
2017-03-21 00:04:46,1490122472000,0.0002691,0.283693,28369299,157345.0
2017-03-20 00:04:30,1490035171000,0.000273591,0.283642,28364200,185086.0
2017-03-19 00:04:29,1489948773000,0.000271019,0.263923,26392300,231459.0
2017-03-18 00:04:32,1489862376000,0.000243362,0.267754,26775400,211989.0
2017-03-17 00:04:29,1489775971000,0.000261398,0.310492,31049200,233260.0
2017-03-16 00:04:27,1489689571000,0.0002411,0.301281,30128100,401278.0
2017-03-15 00:04:31,1489603169000,0.000205936,0.25536,25535999,210084.0
2017-03-14 00:04:29,1489516779000,0.000220377,0.271487,27148699,691959.0
2017-03-13 00:04:30,1489430377000,0.000210933,0.257629,25762900,1057950.0
2017-03-12 00:04:28,1489343968000,0.000186139,0.218868,21886800,168894.0
2017-03-11 00:04:29,1489257572000,0.00017837,0.19919,19919000,190230.0
2017-03-10 00:04:29,1489023568000,0.000173138,0.205773,20577300,239275.0
2017-03-09 00:04:29,1489096168000,0.000170112,0.195629,19562900,200534.0
2017-03-08 00:04:28,1489010370000,0.000174917,0.214018,21401800,249088.0
2017-03-07 00:04:28,1488923982000,0.000187768,0.238997,23899700,316429.0
2017-03-06 00:04:28,1488837568000,0.000179462,0.2274,22740000,105662.0
2017-03-05 00:04:30,1488751168000,0.000155865,0.195634,19563400,35073.2
2017-03-04 00:04:29,1488664767000,0.000158871,0.202559,20255900,54230.0
2017-03-03 00:04:29,1488578382000,0.000150993,0.188894,18889400,121644.0
2017-03-02 00:04:28,1488491967000,0.000160311,0.19598,19598000,76378.3
2017-03-01 00:04:27,1488405567000,0.000165914,0.195773,19577300,180379.0
2017-02-28 00:04:27,1488319169000,0.000188401,0.222308,22230800,56488.3
2017-02-27 00:04:27,1488232782000,0.000184951,0.215505,21550500,57804.6
2017-02-26 00:04:26,1488138867000,0.000187915,0.214944,21494400,78393.3
2017-02-25 00:04:29,1488053368000,0.000187991,0.220641,22064100,58405.4
2017-02-24 00:04:28,1487966967000,0.000187881,0.219205,21920500,62787.1
2017-02-23 00:04:28,1487880568000,0.000201982,0.225702,22570200,45670.9
2017-02-22 00:04:29,1487794168000,0.000196526,0.219185,21918500,91195.5
2017-02-21 00:04:28,1487707768000,0.000227896,0.246123,24612300,59310.5
2017-02-20 00:04:26,1487621367000,0.000230098,0.241112,24111200,90687.4
2017-02-19 00:04:26,1487534966000,0.000232356,0.245001,24500100,50254.7
2017-02-18 00:04:28,1487448565000,0.000241844,0.25302,25302000,50334.1
2017-02-17 00:04:30,1487362167000,0.000242973,0.24964,24964000,59971.1
2017-02-16 00:04:28,1487275783000,0.000243045,0.244863,24486300,75109.0
2017-02-15 00:04:26,1487189367000,0.000241767,0.242867,24286700,156306.0
2017-02-14 00:04:26,1487102966000,0.000249616,0.24728,24728000,16175.5
2017-02-13 00:04:28,1487016567000,0.000250168,0.249963,24996300,32400.4
2017-02-12 00:04:25,1486930165000,0.000241311,0.242385,24238500,48243.0
2017-02-11 00:04:28,1486843766000,0.000239485,0.236772,23677200,29027.9
2017-02-10 00:04:27,1486757366000,0.000249861,0.248457,24845700,42798.9
2017-02-09 00:04:26,1486670966000,0.000249242,0.264961,26496100,25903.9
2017-02-08 00:04:25,1486584567000,0.000241242,0.256042,25604200,41832.4
2017-02-07 00:04:28,1486498166000,0.000255238,0.264975,26497500,99433.2
2017-02-06 00:04:28,1486411768000,0.000218763,0.224744,22474400,49069.6
2017-02-05 00:04:29,1486325369000,0.000212222,0.221326,22132600,58459.8
2017-02-04 00:04:30,1486238970000,0.000222807,0.229471,22947100,115855.0
2017-02-03 00:04:28,1486152568000,0.000209462,0.211934,21193400,32285.3
2017-02-02 00:04:30,1486066171000,0.000233399,0.230837,23083700,24366.7
2017-02-01 00:04:26,1485979769000,0.000232757,0.225868,22586800,33918.8
2017-01-31 00:04:27,1485893367000,0.000252363,0.23227,23227000,35005.9
2017-01-30 00:04:27,1485806966000,0.000260022,0.239089,23908900,53621.0
2017-01-29 00:04:27,1485720570000,0.000265597,0.244771,24477100,18724.2
2017-01-28 00:04:27,1485634166000,0.000257181,0.236543,23654300,31947.5
2017-01-27 00:04:26,1485547767000,0.000257508,0.236286,23628600,45047.8
2017-01-26 00:05:15,1485461366000,0.000260283,0.234656,23465600,22311.4
2017-01-25 00:04:26,1485374968000,0.00026181,0.233714,23371400,22131.0
2017-01-24 00:05:43,1485288585000,0.000262437,0.241708,24170800,37161.1
2017-01-23 00:04:27,1485202167000,0.000270158,0.249808,24980800,21236.6
2017-01-22 00:04:25,1485115765000,0.00026208,0.241583,24158300,23650.3
2017-01-21 00:04:25,1485029664000,0.000262315,0.234779,23477900,7215.09
2017-01-20 00:04:26,1484943566000,0.000261711,0.235298,23529800,33163.6
2017-01-19 00:04:29,1484857168000,0.000284952,0.252644,25264399,34307.3
2017-01-18 00:04:28,1484770767000,0.000269982,0.245127,24512700,36349.2
2017-01-17 00:04:27,1484684366000,0.000284744,0.236775,23677500,57942.8
2017-01-16 00:04:27,1484597966000,0.000288731,0.237278,23727800,42738.7
2017-01-15 00:04:26,1484511567000,0.000283814,0.232277,23227700,33029.8
2017-01-14 00:04:26,1484425166000,0.000265533,0.218795,21879500,14038.4
2017-01-13 00:04:30,1484338765000,0.000255062,0.205282,20528200,13288.4
2017-01-12 00:04:27,1484252366000,0.00025864,0.201159,20115900,29913.2
2017-01-11 00:04:24,1484165967000,0.000247762,0.224888,22488800,14962.6
2017-01-10 00:04:26,1484079566000,0.000241832,0.218333,21833300,29729.9
2017-01-09 00:04:26,1483993168000,0.000234603,0.21377,21377000,18457.3
2017-01-08 00:04:26,1483906766000,0.000239476,0.217584,21758400,42202.7
2017-01-07 00:04:26,1483820365000,0.000235324,0.212612,21261200,62923.7
2017-01-06 00:04:30,1483733967000,0.000230562,0.233647,23364700,28249.6
2017-01-05 00:04:27,1483647569000,0.00020919,0.241558,24155800,75260.8
2017-01-04 00:04:27,1483561168000,0.000229816,0.239891,23989100,28992.7
2017-01-03 00:04:25,1483474768000,0.000227717,0.232669,23266900,37155.9
2017-01-02 00:04:28,1483388368000,0.0002218,0.221429,22142900,35407.3
2017-01-01 00:04:27,1483301968000,0.000260303,0.250866,25086599,48084.8
2016-12-31 00:04:29,1483215566000,0.000238464,0.229221,22922100,26187.4
2016-12-30 00:04:29,1483129172000,0.00021479,0.209097,20909700,49407.6
2016-12-29 00:04:26,1483042770000,0.000188917,0.184368,18436800,52395.5
2016-12-28 00:04:25,1482956367000,0.000201197,0.187757,18775700,54338.3
2016-12-27 00:04:26,1482869966000,0.000224175,0.203464,20346400,29728.0
2016-12-26 00:04:26,1482783566000,0.000230189,0.206292,20629200,26814.5
2016-12-25 00:04:25,1482697166000,0.000206319,0.185444,18544400,32483.4
2016-12-24 00:04:28,1482610766000,0.000212319,0.195754,19575400,45714.8
2016-12-23 00:04:27,1482524367000,0.000222174,0.192078,19207800,73716.5
2016-12-22 00:04:40,1482437969000,0.000233552,0.194848,19484800,136410.0
2016-12-21 00:04:27,1482351578000,0.000265388,0.212543,21254300,71015.5
2016-12-20 00:04:51,1482265173000,0.00027419,0.217354,21735400,39771.8
2016-12-19 00:04:31,1482178775000,0.000289154,0.228585,22858500,21923.4
2016-12-18 00:04:27,1482092366000,0.000303338,0.239889,23988900,18210.5
2016-12-17 00:04:29,1482005968000,0.000311458,0.244466,24446600,31755.4
2016-12-16 00:04:29,1481919571000,0.000284251,0.221172,22117200,15287.3
2016-12-15 00:04:29,1481833770000,0.000282876,0.221062,22106200,25325.3
2016-12-14 00:04:29,1481747371000,0.000299294,0.233616,23361600,18683.6
2016-12-13 00:04:31,1481660966000,0.000293343,0.228833,22883300,40967.3
2016-12-12 00:04:31,1481574575000,0.000297281,0.228827,22882700,20213.0
2016-12-11 00:04:38,1481488174000,0.000300723,0.232955,23295500,9008.67
2016-12-10 00:04:30,1481401768000,0.000304105,0.23501,23501000,18131.8
2016-12-09 00:04:25,1481315371000,0.000306708,0.236414,23641400,23633.3
2016-12-08 00:04:25,1481228967000,0.000318112,0.244352,24435200,26842.9
2016-12-07 00:04:28,1481142566000,0.000304258,0.232522,23252200,38586.3
2016-12-06 00:04:26,1481056165000,0.0003048,0.231252,23125200,33635.4
2016-12-05 00:04:24,1480969765000,0.000304581,0.235707,23570700,50900.6
2016-12-04 00:04:24,1480883364000,0.000320886,0.247453,24745300,44069.6
2016-12-03 00:04:25,1480796964000,0.000316505,0.246223,24622300,53646.2
2016-12-01 00:04:40,1480624328000,0.000339009,0.252796,25279600,69248.7
2016-11-30 00:04:30,1480537773000,0.000353036,0.259694,25969399,129131.0
2016-11-29 00:04:25,1480451367000,0.000420577,0.309466,30946600,94742.8
2016-11-28 00:04:32,1480364970000,0.000351715,0.257468,25746799,72762.6
2016-11-27 00:04:27,1480278565000,0.000295334,0.217183,21718300,102565.0
2016-11-26 00:04:25,1480192164000,0.000314283,0.233087,23308700,52476.6
2016-11-25 00:04:25,1480105766000,0.00035298,0.261308,26130800,140766.0
2016-11-24 00:04:27,1480019365000,0.000366498,0.272892,27289200,38298.3
2016-11-23 00:04:26,1479932967000,0.000371161,0.278871,27887099,75604.8
2016-11-22 00:04:26,1479846566000,0.000390567,0.288726,28872600,77928.1
2016-11-21 00:04:26,1479760167000,0.000379297,0.277276,27727600,99458.0
2016-11-20 00:04:25,1479673764000,0.000409222,0.307578,30757800,164906.0
2016-11-19 00:04:27,1479587364000,0.000395702,0.297404,29740400,308081.0
2016-11-18 00:04:25,1479500964000,0.000438182,0.324682,32468200,161138.0
2016-11-17 00:04:28,1479414565000,0.000446487,0.332274,33227400,200735.0
2016-11-16 00:04:54,1479328165000,0.000506542,0.360236,36023600,235406.0
2016-11-16 00:00:02,1479328466000,0.000502734,0.357755,35775500,235536.0
2016-11-15 00:04:26,1479241774000,0.000539525,0.380376,38037600,168602.0
2016-11-14 00:04:25,1479155368000,0.000555984,0.390318,39031800,125573.0
2016-11-13 00:04:30,1479068967000,0.000568674,0.400946,40094600,166304.0
2016-11-12 00:04:28,1478982567000,0.000525152,0.376225,37622500,88183.0
2016-11-11 00:04:30,1478896166000,0.00052494,0.375612,37561200,136118.0
2016-11-10 00:04:29,1478809767000,0.00051022,0.369028,36902800,208024.0
2016-11-09 00:04:28,1478723367000,0.000491812,0.349111,34911100,78637.1
2016-11-08 00:04:25,1478636966000,0.000500223,0.351722,35172200,102892.0
2016-11-07 00:04:25,1478551172000,0.000517668,0.368332,36833200,112257.0
2016-11-06 00:04:29,1478464765000,0.000497364,0.349855,34985500,65267.9
2016-11-05 00:04:26,1478378365000,0.000484217,0.340519,34051900,90459.6
2016-11-04 00:04:27,1478291967000,0.000502889,0.346339,34633900,212991.0
2016-11-03 00:04:26,1478205567000,0.000476402,0.352932,35293200,59015.8
2016-11-02 00:04:27,1478119167000,0.000473929,0.34587,34587000,129216.0
2016-11-01 00:04:26,1478032766000,0.000467914,0.327994,32799400,234902.0
2016-10-31 00:04:26,1477946368000,0.000500219,0.351085,35108500,249508.0
2016-10-30 00:04:26,1477859966000,0.000485272,0.346716,34671600,255875.0
2016-10-29 00:04:43,1477773266000,0.000490069,0.337976,33797600,206358.0
2016-10-28 00:04:26,1477687172000,0.000478528,0.329377,32937699,409312.0
2016-10-27 00:04:38,1477600766000,0.000491723,0.333538,33353800,511825.0
2016-10-26 00:04:31,1477514373000,0.000539623,0.35485,35485000,310794.0
2016-10-25 00:04:30,1477427973000,0.000517424,0.338272,33827200,517565.0
2016-10-24 00:04:29,1477341571000,0.000477412,0.313694,31369399,316178.0
2016-10-23 00:04:30,1477255168000,0.000418941,0.275368,27536800,219979.0
2016-10-22 00:04:26,1477168772000,0.000385212,0.243773,24377300,39148.7
2016-10-21 00:04:26,1477082370000,0.000381307,0.24055,24055000,75364.5
2016-10-20 00:04:29,1476995968000,0.000395149,0.249149,24914900,326851.0
2016-10-19 00:04:26,1476909568000,0.000384959,0.245588,24558800,145783.0
2016-10-18 00:04:29,1476823167000,0.000382198,0.244298,24429800,177527.0
2016-10-17 00:04:28,1476736769000,0.000366721,0.2353,23530000,236890.0
2016-10-16 00:04:26,1476650367000,0.000349901,0.223463,22346300,136432.0
2016-10-15 00:04:26,1476563967000,0.000327446,0.209689,20968900,76185.9
2016-10-14 00:04:26,1476477568000,0.000323199,0.205808,20580800,41831.7
2016-10-13 00:04:35,1476391168000,0.00033457,0.212851,21285100,30383.7
2016-10-12 00:04:25,1476304767000,0.0003269,0.209567,20956700,85163.1
2016-10-11 00:04:26,1476218367000,0.000339164,0.20994,20994000,27125.7
2016-10-10 00:04:26,1476131969000,0.000344234,0.212307,21230700,58755.6
2016-10-09 00:04:27,1476045567000,0.000343284,0.21253,21253000,50466.3
2016-10-08 00:04:27,1475959167000,0.000330271,0.203817,20381700,136689.0
2016-10-07 00:04:27,1475872769000,0.000344177,0.210987,21098700,115739.0
2016-10-06 00:04:27,1475786369000,0.000347838,0.213054,21305400,236098.0
2016-10-05 00:04:27,1475699969000,0.000345832,0.211028,21102800,110515.0
2016-10-04 00:04:28,1475613567000,0.00031456,0.192553,19255300,64873.1
2016-10-03 00:04:27,1475527169000,0.000306858,0.187457,18745700,28145.3
2016-10-02 00:04:27,1475440767000,0.000302826,0.18593,18593000,68997.9
2016-10-01 00:04:28,1475354967000,0.000322643,0.196727,19672700,143553.0
2016-09-30 00:04:28,1475268568000,0.000285927,0.173184,17318400,42656.4
2016-09-29 00:04:28,1475182168000,0.000286265,0.173112,17311200,25883.8
2016-09-28 00:04:29,1475095768000,0.000286454,0.173638,17363800,41340.4
2016-09-27 00:04:27,1475009372000,0.000285267,0.173455,17345500,36520.3
2016-09-26 00:04:28,1474922969000,0.000291131,0.174919,17491900,62058.4
2016-09-25 00:04:27,1474836569000,0.000301135,0.181472,18147200,68820.0
2016-09-24 00:04:30,1474750169000,0.000309564,0.186618,18661800,38656.3
2016-09-23 00:04:29,1474663769000,0.000328695,0.196,19600000,53948.2
2016-09-22 00:04:29,1474577369000,0.000334141,0.199532,19953200,127424.0
2016-09-21 00:04:29,1474490970000,0.00035418,0.215452,21545200,170624.0
2016-09-20 00:04:29,1474404568000,0.00031412,0.19137,19137000,40857.2
2016-09-19 00:04:31,1474318170000,0.000302788,0.184662,18466200,58433.5
2016-09-18 00:04:29,1474231770000,0.000295678,0.179176,17917600,88811.0
2016-09-17 00:04:29,1474145369000,0.000272075,0.165142,16514200,12964.7
2016-09-16 00:04:29,1474058970000,0.000272741,0.165596,16559600,43595.0
2016-09-15 00:04:29,1473972569000,0.000283377,0.173054,17305400,20790.1
2016-09-14 00:04:30,1473886171000,0.000277391,0.168998,16899800,29369.1
2016-09-13 00:04:30,1473799770000,0.000281714,0.17135,17135000,39085.9
2016-09-12 00:04:29,1473713368000,0.000265103,0.160843,16084300,37634.8
2016-09-11 00:04:29,1473626969000,0.0002604,0.162362,16236200,27084.8
2016-09-10 00:04:29,1473540569000,0.000267814,0.166811,16681099,33320.1
2016-09-09 00:04:29,1473454170000,0.000259257,0.162377,16237700,23979.2
2016-09-08 00:04:29,1473367769000,0.000260404,0.16003,16003000,58687.2
2016-09-07 00:04:30,1473281370000,0.000272696,0.166464,16646400,68495.2
2016-09-06 00:04:30,1473194969000,0.000280794,0.170327,17032700,26388.2
2016-09-05 00:04:30,1473108569000,0.000272358,0.165766,16576600,28574.2
2016-09-04 00:04:29,1473022169000,0.000276399,0.165345,16534500,54275.6
2016-09-03 00:04:29,1472935769000,0.000297445,0.171191,17119100,45928.5
2016-09-02 00:04:29,1472849369000,0.000281513,0.161111,16111100,48620.6
2016-09-01 00:04:29,1472762970000,0.000284956,0.163984,16398400,59952.8
2016-08-31 00:04:29,1472676570000,0.000274433,0.158486,15848599,44764.2
2016-08-30 00:04:29,1472590169000,0.000276981,0.159017,15901700,52759.6
2016-08-29 00:04:30,1472503769000,0.000264592,0.151853,15185299,36566.6
2016-08-28 00:04:30,1472417369000,0.000284674,0.162249,16224900,23577.8
2016-08-27 00:04:30,1472330970000,0.000292471,0.169531,16953100,30915.3
2016-08-26 00:04:30,1472244570000,0.000290743,0.16798,16798000,26811.6
2016-08-25 00:04:29,1472158170000,0.000293588,0.170334,17033400,45303.8
2016-08-24 00:04:29,1472072368000,0.000302666,0.17658,17658000,59063.8
2016-08-23 00:04:28,1471985969000,0.000304135,0.178452,17845200,67334.7
2016-08-22 00:04:29,1471899568000,0.000300078,0.174438,17443800,83168.5
2016-08-21 00:04:28,1471813169000,0.000307717,0.178998,17899800,23309.1
2016-08-20 00:04:28,1471726769000,0.000309924,0.178402,17840200,33622.1
2016-08-19 00:04:29,1471640370000,0.000305255,0.175314,17531400,54493.3
2016-08-18 00:04:28,1471553969000,0.000309894,0.177636,17763600,82848.3
2016-08-17 00:04:29,1471467569000,0.00030236,0.174594,17459400,66325.2
2016-08-16 00:04:29,1471381172000,0.000306437,0.173823,17382300,59211.9
2016-08-15 00:04:28,1471294770000,0.000304012,0.173431,17343100,115028.0
2016-08-14 00:04:28,1471208368000,0.00030331,0.177615,17761500,110061.0
2016-08-13 00:04:28,1471121968000,0.000311342,0.182932,18293200,148791.0
2016-08-12 00:04:29,1471035569000,0.000307122,0.180932,18093200,112472.0
2016-08-11 00:04:29,1470949169000,0.000319276,0.189045,18904500,115873.0
2016-08-10 00:04:29,1470862768000,0.000295047,0.173429,17342900,38206.0
2016-08-09 00:04:29,1470776369000,0.000299905,0.17726,17726000,86952.1
2016-08-08 00:04:28,1470689970000,0.000271364,0.160835,16083500,51750.9
2016-08-07 00:04:29,1470603568000,0.000293916,0.172757,17275700,52232.2
2016-08-06 00:04:28,1470517169000,0.000286622,0.16482,16482000,86252.9
2016-08-05 00:04:29,1470430768000,0.000270854,0.156632,15663200,78994.8
2016-08-04 00:04:29,1470344369000,0.000255286,0.144583,14458299,107325.0
2016-08-03 00:04:28,1470257969000,0.000232941,0.127527,12752700,194611.0
2016-08-02 00:04:29,1470171570000,0.000271998,0.164905,16490500,82744.0
2016-08-01 00:04:28,1470085169000,0.000275598,0.172161,17216100,66904.9
2016-07-31 00:04:27,1469998769000,0.000282981,0.185366,18536600,30570.3
2016-07-30 00:04:29,1469912368000,0.000291856,0.191747,19174700,52604.6
2016-07-29 00:04:28,1469825968000,0.000269057,0.176242,17624200,78720.2
2016-07-28 00:04:28,1469739568000,0.000278394,0.182168,18216800,211145.0
2016-07-27 00:04:28,1469653168000,0.000265894,0.173306,17330600,200270.0
2016-07-26 00:04:29,1469566769000,0.000308877,0.202035,20203500,115946.0
2016-07-25 00:04:28,1469480368000,0.000305709,0.20216,20216000,136509.0
2016-07-24 00:04:28,1469393968000,0.000307244,0.201416,20141600,48043.4
2016-07-23 00:04:29,1469307568000,0.000293923,0.191232,19123200,101385.0
2016-07-22 00:04:29,1469221168000,0.000310257,0.206324,20632400,94085.0
2016-07-21 00:04:28,1469134769000,0.00031711,0.211095,21109500,70331.3
2016-07-20 00:04:28,1469048368000,0.000310966,0.209238,20923800,166838.0
2016-07-19 00:04:28,1468961970000,0.000334027,0.224835,22483500,134209.0
2016-07-18 00:04:28,1468876168000,0.000290136,0.197136,19713600,60789.9
2016-07-17 00:04:27,1468789768000,0.000293384,0.193859,19385900,36910.8
2016-07-16 00:04:28,1468703368000,0.000309205,0.205082,20508200,115250.0
2016-07-15 00:04:28,1468616968000,0.000298787,0.196625,19662500,154624.0
2016-07-14 00:04:29,1468530568000,0.00029521,0.193206,19320600,103218.0
2016-07-13 00:04:28,1468444252000,0.000300557,0.199736,19973600,136931.0
2016-07-12 00:04:28,1468357769000,0.000334893,0.216897,21689700,88691.9
2016-07-11 00:04:28,1468271369000,0.00033579,0.218048,21804800,88620.8
2016-07-10 00:04:28,1468184969000,0.000344962,0.224557,22455700,106184.0
2016-07-09 00:04:27,1468098568000,0.000290599,0.193691,19369100,202351.0
2016-07-08 00:04:29,1468012168000,0.000364035,0.233187,23318700,270558.0
2016-07-07 00:04:29,1467925769000,0.000337047,0.228292,22829200,218914.0
2016-07-06 00:04:29,1467839368000,0.000327976,0.21995,21995000,225322.0
2016-07-05 00:04:29,1467752968000,0.000329562,0.225309,22530900,301856.0
2016-07-04 00:04:31,1467666569000,0.000292765,0.192834,19283400,334518.0
2016-07-03 00:04:32,1467580171000,0.00025685,0.180746,18074600,261305.0
2016-07-02 00:04:29,1467493772000,0.000214366,0.144975,14497500,233747.0
2016-07-01 00:04:33,1467407369000,0.000206841,0.139274,13927400,310745.0
2016-06-30 00:04:30,1467320970000,0.000223838,0.143232,14323200,192561.0
2016-06-29 00:04:28,1467234569000,0.000226534,0.146568,14656800,269846.0
2016-06-28 00:04:28,1467148168000,0.00026569,0.1741,17410000,169228.0
2016-06-27 00:04:28,1467061769000,0.000270124,0.170007,17000700,328978.0
2016-06-26 00:04:29,1466975367000,0.000307888,0.204783,20478300,413009.0
2016-06-25 00:04:28,1466888968000,0.000290844,0.193498,19349800,716557.0
2016-06-24 00:04:28,1466802569000,0.000320497,0.199983,19998300,530547.0
2016-06-23 00:04:28,1466716169000,0.000321043,0.191379,19137900,880437.0
2016-06-22 00:04:29,1466629769000,0.000345385,0.230252,23025200,626853.0
2016-06-21 00:04:28,1466543370000,0.000392293,0.289209,28920900,1768730.0
2016-06-20 00:04:29,1466456969000,0.000791121,0.604243,0,112430.0
2016-06-19 00:04:28,1466370569000,0.000880536,0.665885,0,173681.0
2016-06-18 00:04:28,1466284168000,0.00119975,0.898507,0,42024.1
2016-06-17 00:04:29,1466197769000,0.00121445,0.930645,0,44003.5
2016-06-16 00:04:30,1466111369000,0.00137706,0.956326,0,41631.7
2016-06-15 00:04:30,1466024970000,0.00132994,0.911755,0,51771.3
2016-06-14 00:04:29,1465938569000,0.00188024,1.3244,0,79506.6
2016-06-13 00:04:29,1465852170000,0.00181705,1.22248,0,40690.2
2016-06-12 00:04:28,1465765768000,0.00226398,1.37362,0,35014.5
2016-06-11 00:04:29,1465679968000,0.00270447,1.56175,0,63293.5
2016-06-10 00:04:30,1465593570000,0.00245314,1.40965,0,27219.8
2016-06-09 00:04:31,1465507169000,0.00175168,1.01886,0,56159.2
