Date,Timestamp,PriceBTC,PriceUSD,MarketCap,Volume
2017-05-13 00:04:37,1494565172000,0.00373182,6.32745,579370706,18410200
2017-05-12 00:04:34,1494478773000,0.00354455,6.47642,592771373,21087800
2017-05-11 00:04:33,1494392374000,0.0037598,6.62176,605900893,34377300
2017-05-10 00:04:37,1494305977000,0.00366044,6.42539,587732421,58365900
2017-05-09 00:04:37,1494309574000,0.00386709,6.66436,609380827,38813700
2017-05-08 00:04:34,1494226176000,0.0044555,7.11414,650285503,36138100
2017-05-07 00:04:36,1494139779000,0.00461722,7.28967,666099930,31682200
2017-05-06 00:04:36,1494053375000,0.00485173,7.54662,689341581,59827000
2017-05-05 00:04:34,1493966974000,0.00499412,7.6793,701216918,62778100
2017-05-04 00:04:41,1493880581000,0.00447824,6.67299,609120950,35547400
2017-05-03 00:04:35,1493771376000,0.0045047,6.54452,597190041,55601500.0
2017-05-02 00:04:35,1493624976000,0.00488067,6.93836,632909962,118353000.0
2017-05-01 00:04:35,1493534076000,0.00481521,6.49038,591839806,83018700.0
2017-04-30 00:04:39,1493450978000,0.00411906,5.44453,496271909,36656800.0
2017-04-29 00:04:35,1493364576000,0.00370328,4.87529,444252562,20321600.0
2017-04-28 00:04:37,1493278188000,0.0037561,4.94953,450848371,57333200.0
2017-04-27 00:04:36,1493191776000,0.00358716,4.59543,418466436,47249600.0
2017-04-26 00:04:35,1493107474000,0.00313908,3.97248,361612602,25223200.0
2017-04-25 00:04:33,1493022574000,0.00324216,4.05318,368833182,42987500.0
2017-04-24 00:04:34,1492936173000,0.00295828,3.57126,324863312,17491800.0
2017-04-23 00:04:31,1492849776000,0.00262224,3.22984,293703475,5857820.0
2017-04-22 00:04:34,1492763375000,0.00260241,3.18027,289096125,12053300.0
2017-04-21 00:04:32,1492676976000,0.0026675,3.27857,297929983,24944700.0
2017-04-20 00:04:33,1492590572000,0.00260577,3.15374,286485489,18610300.0
2017-04-19 00:04:33,1492504174000,0.0023814,2.88547,261649551,12024800.0
2017-04-18 00:04:34,1492417773000,0.00219546,2.62118,237684180,3545830.0
2017-04-17 00:04:32,1492331370000,0.00222077,2.62704,238215555,3445400.0
2017-04-16 00:04:33,1492245572000,0.0022842,2.67827,242861005,3488000.0
2017-04-15 00:04:31,1492159171000,0.00226088,2.63966,239359915,6146770.0
2017-04-14 00:04:32,1492072772000,0.00224577,2.62593,238044661,5216270.0
2017-04-13 00:04:33,1491986372000,0.00218306,2.62048,237470145,4444360.0
2017-04-12 00:04:31,1491899970000,0.00210453,2.53598,229733817,3096350.0
2017-04-11 00:04:32,1491813570000,0.00218855,2.59809,235279535,5164300.0
2017-04-10 00:04:31,1491727169000,0.00222545,2.64355,239315616,6322740.0
2017-04-09 00:04:31,1491641371000,0.00230992,2.71635,245820950,6735560.0
2017-04-08 00:04:31,1491554973000,0.00229885,2.70552,244756222,4665570.0
2017-04-07 00:04:32,1491468570000,0.00225722,2.66957,241421903,10036500.0
2017-04-06 00:04:32,1491382170000,0.00244513,2.75024,248630967,5649600.0
2017-04-05 00:04:31,1491295770000,0.00236269,2.67752,241974128,6275040.0
2017-04-04 00:04:32,1491209370000,0.00227442,2.6015,235018383,9721300.0
2017-04-03 00:04:31,1491122969000,0.00240553,2.65131,239439729,10874000.0
2017-04-02 00:04:31,1491036570000,0.0025484,2.75355,248587517,6259760.0
2017-04-01 00:04:32,1490950770000,0.00262896,2.81769,254292298,24738300.0
2017-03-31 00:04:31,1490864372000,0.00272965,2.8018,252767525,19509200.0
2017-03-30 00:04:30,1490777672000,0.00223773,2.32717,209840865,5547220.0
2017-03-29 00:04:32,1490691572000,0.00216581,2.26793,204441926,7087190.0
2017-03-28 00:04:41,1490605174000,0.00204478,2.13837,192716725,7223740.0
2017-03-27 00:04:33,1490518772000,0.00244003,2.35884,212514965,5360760.0
2017-03-26 00:04:32,1490406869000,0.00234796,2.28405,205706453,7533310.0
2017-03-25 00:04:29,1490320471000,0.002583,2.42161,218021740,12181400.0
2017-03-24 00:04:31,1490234072000,0.00220417,2.28923,206033419,7266860.0
2017-03-23 00:04:31,1490147668000,0.0022827,2.39487,215467507,18890700.0
2017-03-22 00:04:33,1490061289000,0.0021647,2.42563,218159512,21548800.0
2017-03-21 00:04:49,1489974874000,0.00184724,1.94741,175086935,6094460.0
2017-03-20 00:04:32,1489888469000,0.0018662,1.93477,173892288,6745180.0
2017-03-19 00:04:31,1489802071000,0.00175428,1.70835,153490315,9342590.0
2017-03-18 00:04:34,1489715672000,0.00173166,1.90522,171119226,20073600.0
2017-03-17 00:04:31,1489767872000,0.00175917,2.08957,187614106,17367000.0
2017-03-16 00:04:30,1489695869000,0.00144852,1.81008,162465985,6050280.0
2017-03-15 00:04:33,1489612169000,0.00133601,1.65665,148644031,9553490.0
2017-03-14 00:04:30,1489525770000,0.00134058,1.65148,148130157,9538480.0
2017-03-13 00:04:32,1489362270000,0.00116637,1.42458,127734572,3134180.0
2017-03-12 00:04:30,1489276169000,0.0011779,1.38501,124141973,1984230.0
2017-03-11 00:04:31,1489189770000,0.00116265,1.29836,116334616,4366700.0
2017-03-10 00:04:31,1489023571000,0.00111598,1.32633,118798799,1246700.0
2017-03-09 00:04:30,1489091972000,0.00111994,1.28793,115318736,1960290.0
2017-03-08 00:04:30,1489009170000,0.00112298,1.37401,122981693,2218330.0
2017-03-07 00:04:29,1488922770000,0.00112594,1.43313,128227665,1176340.0
2017-03-06 00:04:30,1488836382000,0.00110322,1.39791,125032031,1580200.0
2017-03-05 00:04:32,1488749969000,0.0011427,1.43426,128237770,2410120.0
2017-03-04 00:04:31,1488663569000,0.00112981,1.44049,128748400,4165390.0
2017-03-03 00:04:30,1488577171000,0.00109164,1.36566,122016602,3777510.0
2017-03-02 00:04:29,1488490770000,0.00114414,1.39872,124927286,4572880.0
2017-03-01 00:04:30,1488404370000,0.00104803,1.23664,110411553,1439800.0
2017-02-28 00:04:29,1488317969000,0.0010475,1.23602,110317020,1290380.0
2017-02-27 00:04:29,1488231571000,0.00107003,1.2468,111240283,1484420.0
2017-02-26 00:04:28,1488102269000,0.00105996,1.21243,108135005,1337160.0
2017-02-25 00:04:31,1488016468000,0.00102791,1.20644,107562729,2115420.0
2017-02-24 00:04:30,1487930370000,0.00105506,1.23096,109710219,1282650.0
2017-02-23 00:04:30,1487843969000,0.0010852,1.21265,108039607,1008430.0
2017-02-22 00:04:30,1487757568000,0.00111477,1.24331,110731659,1021330.0
2017-02-21 00:04:29,1487671168000,0.00113153,1.22203,108797495,640116.0
2017-02-20 00:04:28,1487584767000,0.00116768,1.22358,108896602,643404.0
2017-02-19 00:04:28,1487498367000,0.00115758,1.22057,108590113,1131010.0
2017-02-18 00:04:30,1487411968000,0.00117818,1.23263,109624073,779158.0
2017-02-17 00:04:31,1487325568000,0.00120133,1.23429,109732106,1070110.0
2017-02-16 00:04:31,1487239169000,0.00125269,1.26206,112162051,1157240.0
2017-02-15 00:04:29,1487152771000,0.00124296,1.24862,110927805,1596160.0
2017-02-14 00:04:28,1487065770000,0.00120687,1.19558,106178508,1458360.0
2017-02-13 00:04:29,1486979975000,0.00122794,1.22694,108924849,1578390.0
2017-02-12 00:04:27,1486893566000,0.00122987,1.23535,109632651,1629400.0
2017-02-11 00:04:31,1486807169000,0.00127167,1.25727,111538408,1803070.0
2017-02-10 00:04:28,1486720765000,0.00128191,1.27471,113045131,4518100.0
2017-02-09 00:04:29,1486634368000,0.00136912,1.45547,129031253,1227510.0
2017-02-08 00:04:28,1486547972000,0.00139254,1.47797,130979395,1507890.0
2017-02-07 00:04:29,1486461570000,0.00142419,1.47852,130982026,2443400.0
2017-02-06 00:04:32,1486375170000,0.00135259,1.38957,123057476,738313.0
2017-02-05 00:04:30,1486288771000,0.0013336,1.39081,123123649,884578.0
2017-02-04 00:04:32,1486202368000,0.00132329,1.36286,120606699,987639.0
2017-02-03 00:04:30,1486115969000,0.00134407,1.35993,120305059,488410.0
2017-02-02 00:04:32,1486029568000,0.00136986,1.35482,119811271,738234.0
2017-02-01 00:04:28,1485943176000,0.0014013,1.35983,120212162,1079110.0
2017-01-31 00:04:29,1485856768000,0.0014653,1.34864,119180666,565059.0
2017-01-30 00:04:29,1485770367000,0.00141266,1.29894,114748212,308772.0
2017-01-29 00:04:29,1485683968000,0.0014158,1.30479,115224757,513515.0
2017-01-28 00:04:30,1485597566000,0.00139246,1.28072,113059418,1341560.0
2017-01-27 00:04:28,1485511167000,0.00145201,1.33234,117574901,946150.0
2017-01-26 00:05:17,1485424769000,0.00143159,1.29064,113853584,1373040.0
2017-01-25 00:04:28,1485338367000,0.00152392,1.36038,119962298,877220.0
2017-01-24 00:05:45,1485251968000,0.00151127,1.3919,122696971,801863.0
2017-01-23 00:04:29,1485165567000,0.00150092,1.38786,122296527,1777800.0
2017-01-22 00:04:28,1485079167000,0.00153355,1.41361,124520425,3094970.0
2017-01-21 00:04:27,1484992767000,0.00150078,1.34324,118278518,4972940.0
2017-01-20 00:04:29,1484906378000,0.00130238,1.17094,103068836,650310.0
2017-01-19 00:04:30,1484819968000,0.0013575,1.20358,105903258,993384.0
2017-01-18 00:04:30,1484733869000,0.00133287,1.21017,106445041,1537000.0
2017-01-17 00:04:29,1484647768000,0.00141728,1.17852,103623923,369017.0
2017-01-16 00:04:29,1484561369000,0.00144328,1.18608,104251083,746953.0
2017-01-15 00:04:27,1484474970000,0.00147131,1.20414,105800411,574069.0
2017-01-14 00:04:29,1484388567000,0.00146493,1.20708,106020257,1507310.0
2017-01-13 00:04:32,1484302169000,0.00150628,1.21231,106440375,1902540.0
2017-01-12 00:04:29,1484215768000,0.00150936,1.17392,103032245,3177920.0
2017-01-11 00:04:26,1484129370000,0.0015787,1.43296,125721823,1160380.0
2017-01-10 00:04:28,1484042966000,0.00156399,1.41202,123839320,1833290.0
2017-01-09 00:04:29,1483956570000,0.00159436,1.45278,127367413,1146680.0
2017-01-08 00:04:29,1483870172000,0.00158709,1.44201,126377335,3518600.0
2017-01-07 00:04:28,1483783768000,0.0016706,1.50937,132231152,3409290.0
2017-01-06 00:04:33,1483697370000,0.00160602,1.62751,142529040,7881640.0
2017-01-05 00:04:29,1483610974000,0.00152942,1.76606,154604811,7189050.0
2017-01-04 00:04:29,1483524574000,0.00142904,1.49169,130536004,5502580.0
2017-01-03 00:04:28,1483438171000,0.00140716,1.43776,125770632,3095810.0
2017-01-02 00:04:30,1483351774000,0.00139934,1.39699,122158558,3562520.0
2017-01-01 00:04:30,1483265370000,0.00146546,1.41232,123453278,3899410.0
2016-12-31 00:04:31,1483178972000,0.00161192,1.54943,135388534,9601570.0
2016-12-30 00:04:33,1483092573000,0.00146969,1.43074,124969986,8164000.0
2016-12-29 00:04:29,1483006174000,0.00113966,1.11222,97110946,1532060.0
2016-12-28 00:04:28,1482919773000,0.00112754,1.05222,91837957,839366.0
2016-12-27 00:04:28,1482833369000,0.00114971,1.04349,91042245,707247.0
2016-12-26 00:04:28,1482746971000,0.00119604,1.07187,93483944,1110070.0
2016-12-25 00:04:27,1482660570000,0.00124233,1.11664,97352318,1702200.0
2016-12-24 00:04:31,1482574167000,0.00113569,1.04709,91254235,4001490.0
2016-12-23 00:04:29,1482487772000,0.00127267,1.10028,95854772,2402940.0
2016-12-22 00:04:43,1482401372000,0.00136561,1.1393,99217620,2183760.0
2016-12-21 00:04:30,1482314976000,0.00141963,1.13695,98976967,2300690.0
2016-12-20 00:04:53,1482228580000,0.001509,1.1962,104095429,2943740.0
2016-12-19 00:04:32,1482142173000,0.00134345,1.06204,92384871,640168.0
2016-12-18 00:04:29,1482055775000,0.00127547,1.00868,87709883,1414710.0
2016-12-17 00:04:31,1481969376000,0.0013616,1.06873,92896517,1461430.0
2016-12-16 00:04:31,1481882972000,0.00139085,1.08221,94032258,3172720.0
2016-12-15 00:04:31,1481796573000,0.0012703,0.992717,86222790,1118200.0
2016-12-14 00:04:32,1481710473000,0.00125989,0.983412,85382138,1508150.0
2016-12-13 00:04:33,1481623826000,0.0011664,0.909894,78969141,1153840.0
2016-12-12 00:04:33,1481537371000,0.00120857,0.93027,80707731,1750500.0
2016-12-11 00:04:40,1481450977000,0.00110811,0.8584,74443855,547992.0
2016-12-10 00:04:32,1481365170000,0.00104751,0.809507,70176676,580002.0
2016-12-09 00:04:27,1481278774000,0.00106103,0.817856,70873746,527520.0
2016-12-08 00:04:28,1481192372000,0.00107347,0.824569,71428738,582476.0
2016-12-07 00:04:31,1481105968000,0.00102351,0.78219,67732797,1511240.0
2016-12-06 00:04:28,1481019568000,0.00110688,0.839794,72693892,1470350.0
2016-12-05 00:04:26,1480933166000,0.000993273,0.768666,66510686,554959.0
2016-12-04 00:04:26,1480846769000,0.00100178,0.772527,66820740,395747.0
2016-12-03 00:04:27,1480760367000,0.00103123,0.80224,69364487,1207700.0
2016-12-01 00:04:42,1480587574000,0.00100218,0.747316,64566929,382000.0
2016-12-01 00:00:09,1480587879000,0.00100236,0.747475,64580667,381969.0
2016-11-30 00:04:32,1480501179000,0.00101701,0.748118,64612509,796374.0
2016-11-29 00:04:27,1480414771000,0.00103232,0.759591,65578830,267802.0
2016-11-28 00:04:34,1480328370000,0.00106191,0.777354,67087326,270860.0
2016-11-27 00:04:29,1480241969000,0.00106307,0.781763,67442739,439014.0
2016-11-26 00:04:27,1480155568000,0.00113286,0.840183,72455979,1357980.0
2016-11-25 00:04:27,1480069171000,0.00104272,0.771917,66543963,1099360.0
2016-11-24 00:04:29,1479982770000,0.00109554,0.815735,70293728,743374.0
2016-11-23 00:04:28,1479896374000,0.0011152,0.837902,72178965,439314.0
2016-11-22 00:04:28,1479809969000,0.00115028,0.850341,73223900,273635.0
2016-11-21 00:04:27,1479723572000,0.00117459,0.858654,73912320,383363.0
2016-11-20 00:04:28,1479637167000,0.00114559,0.86104,74089003,376570.0
2016-11-19 00:04:29,1479550769000,0.00115677,0.869411,74779904,546108.0
2016-11-18 00:04:27,1479464370000,0.00120473,0.892677,76751372,475121.0
2016-11-17 00:04:30,1479377972000,0.00122203,0.909435,78162781,954751.0
2016-11-16 00:04:56,1479291576000,0.0012981,0.923164,79312422,671865.0
2016-11-16 00:00:05,1479291867000,0.00130061,0.925537,79516296,671858.0
2016-11-15 00:04:28,1479205170000,0.00126452,0.891515,76561158,272039.0
2016-11-14 00:04:28,1479118769000,0.00128236,0.900257,77279328,474903.0
2016-11-13 00:04:32,1479032377000,0.00129144,0.910538,78130320,728694.0
2016-11-12 00:04:30,1478945970000,0.00128035,0.917254,78675216,472453.0
2016-11-11 00:04:32,1478859572000,0.00129017,0.923158,79151865,641352.0
2016-11-10 00:04:32,1478773172000,0.00126312,0.913579,78301166,972882.0
2016-11-09 00:04:31,1478686773000,0.0013257,0.941046,80626209,576614.0
2016-11-08 00:04:27,1478600373000,0.00132364,0.930693,79709066,1028860.0
2016-11-07 00:04:28,1478513967000,0.00138677,0.986716,84474716,1084350.0
2016-11-06 00:04:31,1478427571000,0.00147977,1.04089,89079745,1950080.0
2016-11-05 00:04:28,1478341168000,0.00138087,0.971074,83072821,2082110.0
2016-11-04 00:04:29,1478254772000,0.00129814,0.894031,76453991,1337320.0
2016-11-03 00:04:29,1478168969000,0.00119842,0.887828,75896315,682766.0
2016-11-02 00:04:30,1478082572000,0.00121288,0.88515,75639687,1321110.0
2016-11-01 00:04:28,1477996168000,0.00128576,0.901279,76991042,877965.0
2016-10-31 00:04:28,1477909769000,0.00132568,0.93045,79453388,1313400.0
2016-10-30 00:04:28,1477823668000,0.00124593,0.890189,75987352,2550290.0
2016-10-29 00:04:46,1477736968000,0.00136423,0.94084,80282561,1315500.0
2016-10-28 00:04:28,1477650569000,0.0014464,0.995573,84921761,2342160.0
2016-10-27 00:04:38,1477564170000,0.00152082,1.03158,87960547,797824.0
2016-10-26 00:04:34,1477477776000,0.00154888,1.01853,86814917,1433770.0
2016-10-25 00:04:30,1477391368000,0.00157453,1.02937,87706098,612599.0
2016-10-24 00:04:31,1477304970000,0.00159249,1.04638,89121865,550454.0
2016-10-23 00:04:32,1477218570000,0.00159142,1.04603,89059004,1047020.0
2016-10-22 00:04:28,1477132170000,0.00162794,1.0302,87678369,786158.0
2016-10-21 00:04:28,1477045770000,0.00165208,1.04222,88668417,717014.0
2016-10-20 00:04:31,1476959371000,0.00167236,1.05446,89674969,1025120.0
2016-10-19 00:04:29,1476872977000,0.00165749,1.05741,89893505,1716710.0
2016-10-18 00:04:31,1476786570000,0.00168096,1.07446,91309448,3112200.0
2016-10-17 00:04:30,1476700171000,0.00187108,1.20055,101982895,3445730.0
2016-10-16 00:04:28,1476613771000,0.00155445,0.992743,84301776,574493.0
2016-10-15 00:04:28,1476527370000,0.00154751,0.990989,84120844,928085.0
2016-10-14 00:04:29,1476440969000,0.00158843,1.01149,85829360,1428790.0
2016-10-13 00:04:38,1476354569000,0.00162786,1.03563,87844834,2750150.0
2016-10-12 00:04:28,1476268170000,0.00171218,1.09763,93070684,2258540.0
2016-10-11 00:04:29,1476181770000,0.00186089,1.15188,97634758,1149600.0
2016-10-10 00:04:29,1476095368000,0.00189604,1.16939,99081649,396946.0
2016-10-09 00:04:29,1476008970000,0.00191156,1.18346,100235625,989122.0
2016-10-08 00:04:29,1475922568000,0.00189675,1.17053,99103108,1013570.0
2016-10-07 00:04:29,1475836171000,0.00191478,1.1738,99343785,1013740.0
2016-10-06 00:04:29,1475749771000,0.00194045,1.18855,100554004,1993510.0
2016-10-05 00:04:28,1475663368000,0.00190325,1.16137,98217741,1135730.0
2016-10-04 00:04:29,1475576968000,0.00195139,1.19451,100982506,1579650.0
2016-10-03 00:04:29,1475490569000,0.00195425,1.19383,100886849,981788.0
2016-10-02 00:04:29,1475404170000,0.00194213,1.19243,100731157,2444710.0
2016-10-01 00:04:30,1475317769000,0.00206141,1.25692,106139671,743611.0
2016-09-30 00:04:30,1475231369000,0.00209466,1.26872,107096380,1284810.0
2016-09-29 00:04:30,1475144971000,0.00206008,1.24579,105120784,2066280.0
2016-09-28 00:04:31,1475058573000,0.00198314,1.20211,101396386,1937070.0
2016-09-27 00:04:29,1474972169000,0.00197174,1.1989,101088494,1228600.0
2016-09-26 00:04:29,1474885770000,0.00201613,1.21134,102099069,974978.0
2016-09-25 00:04:30,1474799970000,0.00207769,1.25207,105491667,876172.0
2016-09-24 00:04:32,1474713570000,0.00206145,1.24273,104666459,1704260.0
2016-09-23 00:04:31,1474627171000,0.00209991,1.25217,105422374,6809740.0
2016-09-22 00:04:31,1474540772000,0.00204363,1.22035,102703948,2542980.0
2016-09-21 00:04:31,1474454371000,0.0020343,1.23749,104106918,2523980.0
2016-09-20 00:04:31,1474367973000,0.00209263,1.27489,107213840,1389900.0
2016-09-19 00:04:33,1474281580000,0.00217095,1.32401,111304020,1966260.0
2016-09-18 00:04:31,1474195171000,0.00218366,1.32326,111198559,1030840.0
2016-09-17 00:04:32,1474108774000,0.00217999,1.32319,111150835,1875330.0
2016-09-16 00:04:31,1474022371000,0.00210637,1.2789,107390111,1367250.0
2016-09-15 00:04:31,1473935970000,0.00211494,1.29156,108412527,1593090.0
2016-09-14 00:04:32,1473849571000,0.00211085,1.28602,107906850,1623170.0
2016-09-13 00:04:32,1473763172000,0.00217593,1.3235,111010444,1742120.0
2016-09-12 00:04:32,1473676771000,0.00220268,1.33641,112051630,4146020.0
2016-09-11 00:04:32,1473590372000,0.00227241,1.41687,118753682,1485720.0
2016-09-10 00:04:32,1473503971000,0.00224331,1.39727,117066859,2110410.0
2016-09-09 00:04:32,1473417572000,0.00227157,1.42272,119154500,2766950.0
2016-09-08 00:04:31,1473331172000,0.00240616,1.47869,123795280,2862360.0
2016-09-07 00:04:32,1473244770000,0.00240161,1.46603,122688508,2571200.0
2016-09-06 00:04:32,1473158372000,0.00240173,1.45687,121875816,4499520.0
2016-09-05 00:04:32,1473071972000,0.00240525,1.46392,122418455,3866410.0
2016-09-04 00:04:31,1472985571000,0.00224667,1.34398,112345477,4694960.0
2016-09-03 00:04:32,1472899171000,0.00242977,1.39842,116853068,6277040.0
2016-09-02 00:04:32,1472812773000,0.00254938,1.45902,121870278,13611800.0
2016-09-01 00:04:32,1472726371000,0.00206566,1.18873,99254982,6096840.0
2016-08-31 00:04:32,1472639973000,0.00214102,1.23645,103201204,7003110.0
2016-08-30 00:04:31,1472553572000,0.00219554,1.26047,105166555,6277410.0
2016-08-29 00:04:32,1472467172000,0.00229795,1.31882,109993697,4837680.0
2016-08-28 00:04:32,1472380771000,0.00236306,1.34682,112286973,3496740.0
2016-08-27 00:04:33,1472294372000,0.00248382,1.43975,119989228,6224290.0
2016-08-26 00:04:32,1472207972000,0.00237276,1.37089,114206726,9490330.0
2016-08-25 00:04:31,1472121571000,0.00248512,1.44182,120070902,6208040.0
2016-08-24 00:04:31,1472035173000,0.00275355,1.60646,133732268,6284620.0
2016-08-23 00:04:30,1471948771000,0.00285431,1.67478,139367028,4761810.0
2016-08-22 00:04:31,1471862370000,0.00296959,1.72625,143595993,1876900.0
2016-08-21 00:04:30,1471775970000,0.00300005,1.74512,145110441,3310390.0
2016-08-20 00:04:30,1471689571000,0.00309234,1.78004,147957136,6189200.0
2016-08-19 00:04:31,1471603770000,0.00293225,1.68405,139926099,4476960.0
2016-08-18 00:04:30,1471517370000,0.00303921,1.74213,144697331,5087460.0
2016-08-17 00:04:31,1471430971000,0.00322172,1.86035,154458101,4064800.0
2016-08-16 00:04:32,1471344570000,0.00328787,1.86501,154786469,7278910.0
2016-08-15 00:04:30,1471258170000,0.00337848,1.92733,159897880,6984140.0
2016-08-14 00:04:30,1471171771000,0.00319058,1.86836,154946319,3799900.0
2016-08-13 00:04:30,1471085370000,0.00315998,1.85667,153918028,15444300.0
2016-08-12 00:04:30,1470998970000,0.00312983,1.84385,152796914,17219200.0
2016-08-11 00:04:31,1470912570000,0.00290063,1.71747,142267879,20148700.0
2016-08-10 00:04:31,1470826171000,0.00330747,1.94414,160983122,23567200.0
2016-08-09 00:04:31,1470739771000,0.0036787,2.17431,179977912,15800900.0
2016-08-08 00:04:30,1470653370000,0.00363917,2.1569,178434806,31115400.0
2016-08-07 00:04:31,1470566970000,0.00459736,2.70223,222682824,22924700.0
2016-08-06 00:04:30,1470480570000,0.00449579,2.58527,213044494,20194500.0
2016-08-05 00:04:31,1470394170000,0.00405858,2.34703,193411837,43443900.0
2016-08-04 00:04:31,1470307770000,0.00457184,2.58928,213374947,73897500.0
2016-08-03 00:04:30,1470221370000,0.00506952,2.77539,228711724,147626000.0
2016-08-02 00:04:31,1470134971000,0.00389457,2.36117,194318277,46901200.0
2016-08-01 00:04:30,1470048571000,0.00287004,1.79286,147547811,29206100.0
2016-07-31 00:04:29,1469962170000,0.00239784,1.5707,129264609,9956760.0
2016-07-30 00:04:31,1469875770000,0.00251926,1.65513,136212983,20850900.0
2016-07-29 00:04:30,1469789369000,0.0026135,1.71193,140887478,40135300.0
2016-07-28 00:04:30,1469702969000,0.00238674,1.56177,128529693,61107200.0
2016-07-27 00:04:30,1469616570000,0.0037717,2.45834,202315120,104566000.0
2016-07-26 00:04:30,1469530170000,0.000924537,0.604737,49768314,9282020.0
2016-07-25 00:04:30,1469443773000,0.00140937,0.931993,76700650,17801900.0
